編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRKIIPFFBA87CC,漢中段一小段,.00,都市：商,全筆移轉
RPPNMLRKIIPFFBA87CC,漢中段一小段,.00,都市：商,全筆移轉
RPSNMLQKIIPFFDA28CC,信義段五小段,.00,都市：其他:其他特定業務區(信義計畫特定專用區),全筆移轉
RPQNMLRKIIPFFBA97CC,漢中段一小段,.00,都市：商,全筆移轉
RPQNMLRKIIPFFBA97CC,漢中段一小段,.00,都市：商,全筆移轉
RPQNMLRKIIPFFBA97CC,漢中段一小段,.00,都市：商,全筆移轉
RPQNMLRKIIPFFBA97CC,漢中段一小段,.00,都市：商,全筆移轉
RPPRMLTKIIPFFCA58CC,正義段二小段,.00,都市：商,全筆移轉
RPXOMLTKIIPFFBA98CC,中正段一小段,.00,都市：住,全筆移轉
RPXOMLTKIIPFFBA98CC,中正段一小段,.00,都市：住,全筆移轉
RPUNMLTKIIPFFCA68CC,金泰段,167.01,都市：商,全筆移轉
RPWOMLTKIIPFFCA98CC,中山段二小段,14.96,都市：商,全筆移轉
RPRRMLTKIIPFFCA78CC,潭美段五小段,.00,都市：住,全筆移轉
RPPOMLTKIIPFFCA28CC,金泰段,11.97,都市：商,全筆移轉
RPSRMLTKIIPFFCA88CC,吉林段三小段,.00,都市：商,全筆移轉
RPWRMLTKIIPFFCA66CC,吉林段三小段,.00,都市：商,全筆移轉
RPQPMLTKIIPFFCA48CC,潭美段四小段,.00,都市：住,全筆移轉
RPXRMLTKIIPFFCA76CC,德惠段三小段,.00,都市：住,全筆移轉
RPPPMLTKIIPFFCA38CC,榮星段四小段,.00,都市：住,全筆移轉
RPPPMLTKIIPFFCA38CC,榮星段四小段,.00,都市：住,全筆移轉
RPRNMLTKIIPFFDA48CC,南港段二小段,.00,都市：商,全筆移轉
RPVOMLTKIIPFFCA88CC,正義段二小段,.00,都市：商,全筆移轉
RPSNMLTKIIPFFDA58CC,新光段二小段,.00,都市：住,全筆移轉
RPSNMLTKIIPFFDA58CC,新光段二小段,.00,都市：住,全筆移轉
RPOSMLTKIIPFFCA58CC,康寧段三小段,.00,都市：住,全筆移轉
RPSNMLTKIIPFFDA58CC,新光段二小段,.00,都市：其他:道路用地,全筆移轉
RPQOMLTKIIPFFDA48CC,吳興段二小段,.00,都市：住,全筆移轉
RPQOMLTKIIPFFDA48CC,吳興段二小段,.00,都市：住,全筆移轉
RPQOMLTKIIPFFDA48CC,吳興段二小段,.00,都市：住,全筆移轉
RPROMLTKIIPFFDA58CC,祥和段三小段,4.63,都市：住,全筆移轉
RPSOMLTKIIPFFDA68CC,美仁段一小段,.00,都市：商,全筆移轉
RPOOMLTKIIPFFDA28CC,西松段二小段,41.36,都市：住,全筆移轉
RPVNMLTKIIPFFDA88CC,信義段四小段,.00,都市：其他:業務設施區,全筆移轉
RPRRMLTKIIPFFDA88CC,南港段一小段,.00,都市：商,全筆移轉
RPTOMLTKIIPFFDA78CC,寶清段七小段,.00,都市：商,全筆移轉
RPVOMLTKIIPFFDA98CC,敦化段二小段,.00,都市：商,全筆移轉
RPWOMLTKIIPFFDA09CC,南港段二小段,.00,都市：商,全筆移轉
RPPSMLTKIIPFFDA78CC,南港段二小段,.00,都市：商,全筆移轉
RPRSMLTKIIPFFDA98CC,南港段四小段,.00,都市：住,全筆移轉
RPSNMLTKIIPFFFA78CC,龍泉段一小段,.00,都市：住,全筆移轉
RPUNMLTKIIPFFEA88CC,芝山段一小段,.00,都市：住,全筆移轉
RPQNMLTKIIPFFFA58CC,懷生段三小段,.00,都市：商,全筆移轉
RPQNMLTKIIPFFFA58CC,懷生段三小段,.00,都市：商,全筆移轉
RPQNMLTKIIPFFFA58CC,懷生段三小段,.00,都市：住,全筆移轉
RPQNMLTKIIPFFFA58CC,懷生段三小段,.00,都市：住,全筆移轉
RPOOMLTKIIPFFEA38CC,振興段三小段,.00,都市：商,全筆移轉
RPVNMLTKIIPFFEA98CC,天母段四小段,.00,都市：住,全筆移轉
RPTPMLTKIIPFFEA98CC,芝蘭段一小段,.00,都市：住,全筆移轉
RPTPMLTKIIPFFEA98CC,芝蘭段一小段,.00,都市：住,全筆移轉
RPXNMLTKIIPFFEA56CC,天母段四小段,.00,都市：住,全筆移轉
RPWQMLTKIIPFFEA76CC,大業段四小段,.00,都市：住,全筆移轉
RPPNMLTKIIPFFFA48CC,學府段一小段,.00,都市：住,全筆移轉
RPURMLTKIIPFFEA66CC,開明段二小段,.00,都市：商,全筆移轉
RPRRMLTKIIPFFEA98CC,芝山段二小段,.00,非都市： ; 非都市編定：,全筆移轉
RPVNMLTKIIPFFAA58CC,興安段三小段,.00,都市：住,全筆移轉
RPSSMLTKIIPFFDA56DC,信義段一小段,.00,都市：商,全筆移轉
RPSSMLTKIIPFFDA56DC,信義段一小段,.00,都市：商,全筆移轉
RPRPMLKLIIPFFEA97CC,光華段三小段,.00,都市：商,全筆移轉
RPRPMLKLIIPFFEA97CC,光華段三小段,.00,都市：其他:道路用地,全筆移轉
RPROMLKLIIPFFAA47CC,實踐段二小段,17.00,都市：住,全筆移轉
RPROMLKLIIPFFAA47CC,實踐段二小段,49.00,都市：住,全筆移轉
RPROMLKLIIPFFAA47CC,實踐段二小段,53.00,都市：住,全筆移轉
RPROMLKLIIPFFAA47CC,實踐段二小段,3.00,都市：住,全筆移轉
RPROMLKLIIPFFAA47CC,實踐段二小段,180.00,都市：住,全筆移轉
RPPNMLKLIIPFFFA67CC,辛亥段六小段,.00,都市：住,全筆移轉
RPUNMLKLIIPFFFA18CC,仁愛段六小段,.00,都市：住,全筆移轉
RPVNMLKLIIPFFFA28CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區(A區),全筆移轉
RPVNMLKLIIPFFFA28CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區(A區),全筆移轉
RPVNMLKLIIPFFFA28CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區(A區),全筆移轉
RPVNMLKLIIPFFFA28CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區(A區),全筆移轉
RPXNMLKLIIPFFFA48CC,瑞安段二小段,.00,都市：住,全筆移轉
RPWNMLKLIIPFFFA38CC,瑞安段二小段,.00,都市：住,全筆移轉
RPPNMLKLIIPFFDA47CC,美仁段一小段,.00,都市：商,全筆移轉
RPRNMLKLIIPFFDA67CC,三興段一小段,.00,都市：商,全筆移轉
RPQRMLTKIIPFFEA88CC,行義段二小段,19.20,都市：住,全筆移轉
RPUNMLKLIIPFFEA08CC,百齡段五小段,.00,都市：住,全筆移轉
RPVRMLTKIIPFFEA76CC,光華段三小段,.00,都市：商,全筆移轉
RPUNMLKLIIPFFDA97CC,祥和段四小段,.00,都市：住,全筆移轉
RPROMLTKIIPFFAA28CC,萬慶段一小段,.00,都市：商,全筆移轉
RPROMLTKIIPFFAA28CC,萬慶段一小段,.00,都市：商,全筆移轉
RPPOMLKLIIPFFDA57CC,信義段一小段,.00,都市：住,全筆移轉
RPTNMLKLIIPFFDA87CC,祥和段三小段,.00,都市：住,全筆移轉
RPOPMLKLIIPFFFA77CC,學府段一小段,.00,都市：其他:敦化南北路特定專用區(B區),全筆移轉
RPOPMLKLIIPFFFA77CC,學府段一小段,.00,都市：其他:敦化南北路特定專用區(B區),全筆移轉
RPVPMLKLIIPFFEA38CC,溫泉段一小段,14.61,都市：其他:特定觀光商業專用區,全筆移轉
RPQOMLKLIIPFFDA67CC,三興段三小段,.00,都市：商,全筆移轉
RPQOMLKLIIPFFDA67CC,三興段三小段,.00,都市：住,全筆移轉
RPQOMLKLIIPFFCA57CC,正義段三小段,.00,都市：商,全筆移轉
