編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVWMLKKJIPFFBF56DA,新林段八小段,.10,都市：其他:第一種住宅區,持分移轉
RPVWMLKKJIPFFBF56DA,新林段,156.32,都市：其他:第一種住宅區,持分移轉
RPQOMLNKJIPFFBF18DA,四維段,17.89,都市：其他:住宅區,持分移轉
RPSOMLNKJIPFFBF38DA,中原段,44.80,都市：其他:住宅區,持分移轉
RPPQMLQKJIPFFBF58DA,力行段,20.40,都市：其他:中心商業區,持分移轉
RPPPMLPJJIPFFBF28DA,自強段,22.14,都市：其他:住宅區,持分移轉
RPXQMLNKJIPFFBF09DA,中原段,197.71,都市：其他:第二種住宅區,全筆移轉
RPXQMLNKJIPFFBF09DA,中原段,306.71,都市：其他:第二種住宅區,持分移轉
RPXQMLNKJIPFFBF09DA,中原段,103.45,都市：其他:第二種住宅區,持分移轉
RPXQMLNKJIPFFBF09DA,中原段,64.47,都市：其他:第二種住宅區,持分移轉
RPWPMLNKJIPFFBF88DA,國宅段,37.28,都市：其他:第二種住宅區,持分移轉
RPUPMLNKJIPFFBF68DA,昌隆段,16.93,都市：其他:住宅區,持分移轉
RPORMLNKJIPFFBF28DA,中原段,290.14,都市：其他:第二種住宅區,全筆移轉
RPSTMLMKJIPFFBF78DA,成蘆段,14.01,都市：其他:住宅區,持分移轉
RPSTMLMKJIPFFBF78DA,成子寮段,11.05,都市：其他:,持分移轉
RPSTMLMKJIPFFBF78DA,成子寮段,.65,都市：其他:,持分移轉
RPVRMLMKJIPFFBF88DA,南勢埔段頭湖小段,10.28,都市：其他:綠地用地,持分移轉
RPVRMLMKJIPFFBF88DA,南勢埔段頭湖小段,30.66,都市：其他:綠地用地,持分移轉
RPVRMLMKJIPFFBF88DA,南勢埔段頭湖小段,8.75,都市：其他:綠地用地,持分移轉
RPVRMLMKJIPFFBF88DA,南勢埔段頭湖小段,14.60,都市：其他:綠地用地,持分移轉
RPVRMLMKJIPFFBF88DA,南勢埔段頭湖小段,60.43,都市：其他:第三之二種產業專用區,持分移轉
RPVRMLMKJIPFFBF88DA,南勢埔段頭湖小段,18.45,都市：其他:道路用地,持分移轉
RPVRMLMKJIPFFBF88DA,南勢埔段頭湖小段,10.87,都市：其他:第三之二種產業專用區,持分移轉
RPVRMLMKJIPFFBF88DA,南勢埔段頭湖小段,.41,都市：其他:公園用地,持分移轉
RPVRMLMKJIPFFBF88DA,南勢埔段頭湖小段,9.48,都市：其他:第三之二種產業專用區,持分移轉
RPVRMLMKJIPFFBF88DA,南勢埔段頭湖小段,3.50,都市：其他:道路用地,持分移轉
RPVRMLMKJIPFFBF88DA,南勢埔段頭湖小段,.41,都市：其他:公園用地,持分移轉
RPVSMLMKJIPFFBF98DA,南勢埔段頭湖小段,53.85,都市：其他:第三之二種產業專用區,持分移轉
RPTUMLMKJIPFFBF98DA,副都心段一小段,14.25,都市：其他:第二種商業區,持分移轉
RPXUMLMKJIPFFBF76DA,副都心段一小段,14.48,都市：其他:第二種商業區,持分移轉
RPWPMLLKJIPFFBF68DA,五股坑三段,216.00,都市：其他:,持分移轉
RPRSMLMKJIPFFBF58DA,雙鳳段,1.87,都市：其他:住宅區,持分移轉
RPXQMLLKJIPFFBF88DA,麗林段,67.48,都市：其他:第二種住宅區,持分移轉
RPSRMLMKJIPFFBF58DA,御史段,32.06,都市：其他:住宅區,持分移轉
RPOPNLLKJIPFFBF97DA,中原段,980.87,都市：其他:第二種住宅區,持分移轉
RPOPNLLKJIPFFBF97DA,中原段,241.39,都市：其他:第二種住宅區,持分移轉
RPOPNLLKJIPFFBF97DA,中原段,161.19,都市：其他:第二種住宅區,持分移轉
RPSRNLLKJIPFFBF58DA,泰林段,1361.67,都市：其他:乙種工業區,全筆移轉
RPSRNLLKJIPFFBF58DA,泰林段,373.90,都市：其他:乙種工業區,全筆移轉
RPVQMLNKJIPFFBF88DA,中山段,.91,都市：其他:乙種工業區,持分移轉
RPVQMLNKJIPFFBF88DA,中山段,.91,都市：其他:乙種工業區,持分移轉
RPVQMLNKJIPFFBF88DA,中山段,.91,都市：其他:乙種工業區,持分移轉
RPVQMLNKJIPFFBF88DA,中山段,51.17,都市：其他:乙種工業區,持分移轉
RPVQMLNKJIPFFBF88DA,中山段,51.17,都市：其他:乙種工業區,持分移轉
RPVQMLNKJIPFFBF88DA,中山段,51.17,都市：其他:乙種工業區,持分移轉
RPXNMLNKJIPFFCF88DA,北宜段,6.56,都市：其他:第三種商業區,持分移轉
RPUNMLNKJIPFFCF58DA,民權段,14.82,都市：其他:第四種住宅區,持分移轉
RPUNMLNKJIPFFCF58DA,民權段,14.82,都市：其他:第四種住宅區,持分移轉
RPSNMLNKJIPFFCF38DA,玫瑰段,20.19,都市：其他:已開發建築密集地區,持分移轉
RPSNMLNKJIPFFCF38DA,玫瑰段,.26,都市：其他:已開發建築密集地區,持分移轉
RPSNMLNKJIPFFCF38DA,玫瑰段,2.01,都市：其他:已開發建築密集地區,持分移轉
RPSNMLNKJIPFFCF38DA,玫瑰段,4.24,都市：其他:已開發建築密集地區,持分移轉
RPSNMLNKJIPFFCF38DA,玫瑰段,.04,都市：其他:已開發建築密集地區,持分移轉
RPSNMLNKJIPFFCF38DA,玫瑰段,2.06,都市：其他:已開發建築密集地區,持分移轉
RPSNMLNKJIPFFCF38DA,玫瑰段,1.87,都市：其他:已開發建築密集地區,持分移轉
RPSNMLNKJIPFFCF38DA,玫瑰段,10.61,都市：其他:已開發建築密集地區,持分移轉
RPSNMLNKJIPFFCF38DA,玫瑰段,3.01,都市：其他:已開發建築密集地區,持分移轉
RPSNMLNKJIPFFCF38DA,玫瑰段,1.39,都市：其他:已開發建築密集地區,持分移轉
RPSNMLNKJIPFFCF38DA,玫瑰段,.00,都市：其他:住宅區,持分移轉
RPSNMLNKJIPFFCF38DA,玫瑰段,.01,都市：其他:住宅區,持分移轉
RPSNMLNKJIPFFCF38DA,玫瑰段,.01,都市：其他:住宅區,持分移轉
RPQNMLMKJIPFFDF18DA,福德段,162.80,都市：其他:道路用地,全筆移轉
RPQNMLMKJIPFFDF18DA,福德段,583.96,都市：其他:道路用地,全筆移轉
RPQNMLMKJIPFFDF18DA,福德段,19.24,都市：其他:道路用地,全筆移轉
RPTNMLKMIIPFFDF38DA,崇德段,29.30,都市：其他:第二種住宅區,持分移轉
RPTNMLKMIIPFFDF38DA,崇德段,1.08,都市：其他:保護區,持分移轉
RPTNMLKMIIPFFDF38DA,崇德段,.17,都市：其他:保護區,持分移轉
RPSQMLSLIIPFFCF56DA,安和段,7.12,都市：其他:第三種住宅區。,持分移轉
RPVOMLMKJIPFFCF68DA,莊敬段,8.93,都市：其他:市場用地,持分移轉
RPVOMLMKJIPFFCF68DA,莊敬段,.01,都市：其他:市場用地,持分移轉
RPSOMLQKJIPFFCF78DA,寶強段,.56,都市：其他:第四種住宅區,持分移轉
RPSOMLQKJIPFFCF78DA,寶強段,.06,都市：其他:捷運系統用地,持分移轉
RPSOMLQKJIPFFCF78DA,寶強段,9.37,都市：其他:捷運系統用地,持分移轉
RPSOMLQKJIPFFCF78DA,寶強段,.06,都市：其他:捷運系統用地,持分移轉
RPOOMLMKJIPFFDF08DA,新峰段,1.64,都市：其他:第二種住宅區,持分移轉
RPOOMLMKJIPFFDF08DA,新峰段,1.64,都市：其他:第二種住宅區,持分移轉
RPOOMLMKJIPFFDF08DA,水源段,6.47,都市：其他:第二種住宅區,持分移轉
RPOOMLMKJIPFFDF08DA,水源段,6.47,都市：其他:第二種住宅區,持分移轉
RPOOMLMKJIPFFDF08DA,水源段,.05,都市：其他:第二種住宅區,持分移轉
RPOOMLMKJIPFFDF08DA,水源段,.05,都市：其他:第二種住宅區,持分移轉
RPUPMLQJJIPFFCF98DA,秀水段,11.23,都市：其他:第三種住宅區。,持分移轉
RPQPMLRJIIPFFDF68DA,北峰段,20.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQOMLKLIIPFFDF08DA,秀山段,153.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPRPMLMKJIPFFDF48DA,建成段,23.88,都市：其他:道路用地兼供鐵路使用,持分移轉
RPRPMLMKJIPFFDF48DA,長安段,140.33,都市：其他:鐵路用地,持分移轉
RPRPMLMKJIPFFDF48DA,長安段,62.33,都市：其他:鐵路用地,全筆移轉
RPRPMLMKJIPFFDF48DA,長安段,3.39,都市：其他:鄰里公園兼兒童遊樂場用地,全筆移轉
RPRPMLMKJIPFFDF48DA,長安段,28.46,都市：其他:道路用地兼供鐵路使用,持分移轉
RPRPMLMKJIPFFDF48DA,長安段,2.66,都市：其他:道路用地兼供鐵路使用,持分移轉
RPRPMLMKJIPFFDF48DA,長安段,11.59,都市：其他:道路用地兼供鐵路使用,持分移轉
RPOPMLNKJIPFFDF28DA,拱北段,5.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQQMLQKJIPFFDF88DA,智興段,7.96,都市：其他:第二種住宅區,持分移轉
RPVQMLLKJIPFFDF88DA,厚德段,19.28,都市：其他:第二種住宅區,持分移轉
RPVOMLLKJIPFFDF68DA,建成段,2.78,都市：其他:商業區,持分移轉
RPVOMLLKJIPFFDF68DA,建成段,7.71,都市：其他:第二種住宅區,持分移轉
RPVQMLMKJIPFFDF98DA,,96.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPOQMLKKJIPFFDF08DA,福德段,12.62,都市：其他:第二種住宅區,持分移轉
RPOOMLNKJIPFFDF18DA,拱北段,7.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLNKJIPFFDF18DA,拱北段,32.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLNKJIPFFDF18DA,拱北段,.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLQKJIPFFDF58DA,智興段,6.85,都市：其他:商業區,持分移轉
RPPQMLKKJIPFFDF18DA,福德段,7.01,都市：其他:第二種住宅區,持分移轉
RPPTMLRLIIPFFEF66DA,新巿段,5.37,都市：其他:第三之一種中心商業區,持分移轉
RPRPMLSLQHPFFEF27DA,公司田段,34.54,都市：其他:第三種住宅區。,持分移轉
RPVNMLSJJIPFFDF56DA,北基段,22.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTPMLKKJIPFFEF58DA,中山段,19.11,都市：其他:第三種住宅區。,持分移轉
RPTPMLKKJIPFFEF58DA,埤頭段,1.80,都市：其他:第一種住宅區,持分移轉
RPOOMLKKJIPFFEF97DA,中山段,24.36,都市：其他:第三種住宅區。,持分移轉
RPOOMLKKJIPFFEF97DA,中山段,.05,都市：其他:機關用地,持分移轉
RPPOMLKKJIPFFEF08DA,公司田段,32.15,都市：其他:第五種住宅區,持分移轉
RPRNMLKKJIPFFDF08DA,中萬里加投段龜吼小段,18.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPOQMLMKJIPFFDF28DA,萬里段,10.52,都市：其他:第二種旅館區,持分移轉
RPOQMLMKJIPFFDF28DA,萬里段,.12,都市：其他:河川區,持分移轉
RPOQMLMKJIPFFDF28DA,萬里段,.11,都市：其他:河川區,持分移轉
RPOQMLMKJIPFFDF28DA,萬里段,.01,都市：其他:道路用地,持分移轉
RPOQMLMKJIPFFDF28DA,萬里段,.00,都市：其他:河川區,持分移轉
RPWPMLNJJIPFFEF09DA,新巿段,19.14,都市：其他:第六種住宅區,持分移轉
RPTRMLNJJIPFFEF98DA,海鷗段,44.21,都市：其他:住宅區(四),持分移轉
RPTRMLMKJIPFFEF98DA,新興段,22.38,都市：其他:住宅區,持分移轉
RPTRMLMKJIPFFEF98DA,新興段,1.62,都市：其他:住宅區,持分移轉
RPVRMLMKJIPFFEF56DA,新巿段,23.70,都市：其他:第五之一種住宅區,持分移轉
RPSNMLNKJIPFFEF58DA,新巿段,12.63,都市：其他:第六種住宅區,持分移轉
RPQOMLNKJIPFFEF48DA,中庄段,30.36,都市：其他:第二種住宅區,持分移轉
RPTNMLNKJIPFFEF68DA,,17.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWOMLMKJIPFFEF98DA,海天段,80.03,都市：其他:第三種住宅區。,持分移轉
RPSOMLNKJIPFFEF68DA,水仙段,10.79,都市：其他:住宅區(一),持分移轉
RPSOMLNKJIPFFEF68DA,水仙段,7.23,都市：其他:商業區(一),持分移轉
RPQNMLNKJIPFFEF38DA,新巿段,16.15,都市：其他:第六種住宅區,持分移轉
RPTOMLNKJIPFFEF78DA,水仙段,5.39,都市：其他:住宅區(一),持分移轉
RPTOMLNKJIPFFEF78DA,水仙段,5.39,都市：其他:住宅區(一),持分移轉
RPTOMLNKJIPFFEF78DA,水仙段,3.61,都市：其他:商業區(一),持分移轉
RPTOMLNKJIPFFEF78DA,水仙段,3.61,都市：其他:商業區(一),持分移轉
RPWOMLLKJIPFFEF88DA,關渡段,6.19,都市：其他:零售市場用地,持分移轉
RPWOMLLKJIPFFEF88DA,關渡段,6.19,都市：其他:零售市場用地,持分移轉
RPWPMLNKJIPFFEF56DA,頭圍段崁子腳小段,3953.00,都市：其他:農業區,全筆移轉
RPORMLQKJIPFFEF88DA,竹圍段,13.52,都市：其他:商業區(二),持分移轉
RPTRMLRJIIPFFGF86DA,三民段,23.72,都市：其他:住宅區,持分移轉
RPTRMLRJIIPFFGF86DA,三民段,.00,都市：其他:住宅區,持分移轉
RPWRMLSLIIPFFGF47DA,正義段,36.66,都市：其他:住宅區,持分移轉
RPWPMLSJIIPFFGF07DA,三重段,25.78,都市：其他:住宅區,持分移轉
RPURMLTLIIPFFGF37DA,五谷王一段,35.32,都市：其他:住宅區(再發展區),持分移轉
RPVRMLTLIIPFFGF47DA,五谷王一段,35.32,都市：其他:住宅區(再發展區),持分移轉
RPTNMLTLIIPFFFF76DA,爪峰段,69.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPSMLTLIIPFFGF96DA,五谷王一段,44.69,都市：其他:住宅區(再發展區),持分移轉
RPXOMLOJJIPFFGF76DA,三重段,17.37,都市：其他:住宅區,持分移轉
RPOPMLOJJIPFFGF58DA,三重段,17.37,都市：其他:住宅區,持分移轉
RPWRMLTLIIPFFGF57DA,五谷王一段,35.32,都市：其他:住宅區(再發展區),持分移轉
RPWPMLNJJIPFFGF66DA,中民段,38.26,都市：其他:市場用地,全筆移轉
RPWPMLNJJIPFFGF66DA,中民段,7.16,都市：其他:道路用地,全筆移轉
RPWPMLNJJIPFFGF66DA,中民段,2.29,都市：其他:道路用地,全筆移轉
RPQQMLMKJIPFFEF58DA,茂長段,18.52,都市：其他:住宅區,持分移轉
RPSQMLOJJIPFFGF09DA,光華段,25.94,都市：其他:住宅區,持分移轉
RPWOMLQJJIPFFGF86DA,忠孝段,1.18,都市：其他:道路用地,持分移轉
RPQPMLKKJIPFFGF48DA,三重段,122.71,都市：其他:住宅區,持分移轉
RPQPMLKKJIPFFGF48DA,三重段,110.39,都市：其他:住宅區,持分移轉
RPVPMLTJJIPFFGF17DA,仁義段,21.63,都市：其他:人行步道,持分移轉
RPRSMLMKJIPFFGF09DA,忠孝段,15.00,都市：其他:住宅區,持分移轉
RPRSMLMKJIPFFGF09DA,忠孝段,3.25,都市：其他:道路用地,持分移轉
RPXOMLLKJIPFFGF56DA,光華段,27.59,都市：其他:住宅區,持分移轉
RPVOMLQJJIPFFGF76DA,忠孝段,1.18,都市：其他:道路用地,持分移轉
RPXPMLTJJIPFFGF37DA,仁義段,43.25,都市：其他:人行步道,持分移轉
RPTQMLQJJIPFFGF76DA,碧華段,28.60,都市：其他:乙種工業區,持分移轉
RPOSMLMKJIPFFGF78DA,光明段,13.02,都市：其他:住宅區,持分移轉
RPOSMLMKJIPFFGF78DA,光明段,19.17,都市：其他:住宅區,持分移轉
RPWRMLLKJIPFFGF76DA,過田段,8.08,都市：其他:商業區,持分移轉
RPXQMLLKJIPFFGF76DA,五谷王一段,35.13,都市：其他:住宅區(再發展區),持分移轉
RPWRMLMKJIPFFGF86DA,集美段,14.16,都市：其他:住宅區,持分移轉
RPXOMLQJIIPFFHF96DA,民治段,33.87,都市：其他:道路用地,持分移轉
RPXPMLLKJIPFFGF66DA,五谷王一段,50.34,都市：其他:住宅區(再發展區),持分移轉
RPOPMLMLIIPFFHF58DA,板南段,27.59,都市：其他:乙種工業區,持分移轉
RPPRMLLKJIPFFGF68DA,五谷王一段,44.30,都市：其他:住宅區(再發展區),持分移轉
RPWPMLLKJIPFFGF56DA,五谷王一段,50.34,都市：其他:住宅區(再發展區),持分移轉
RPVOMLQKJIPFFGF86DA,永德段,8.00,都市：其他:住宅區,持分移轉
RPVOMLQKJIPFFGF86DA,永德段,18.00,都市：其他:住宅區,持分移轉
RPOPMLNLIIPFFHF68DA,秀山段,6.53,都市：其他:住宅區,持分移轉
RPOPMLNLIIPFFHF68DA,秀山段,.01,都市：其他:道路用地,持分移轉
RPOPMLNLIIPFFHF68DA,秀山段,.01,都市：其他:道路用地,持分移轉
RPVPMLPJJIPFFHF86DA,林森段,31.74,都市：其他:住宅區,持分移轉
RPRQMLMKJIPFFHF98DA,台貿段,2.86,都市：其他:住宅區,持分移轉
RPRQMLMKJIPFFHF98DA,台貿段,17.70,都市：其他:住宅區,持分移轉
RPRNMLRJJIPFFHF09DA,大智段,17.65,都市：其他:住宅區,持分移轉
RPWTMLMKJIPFFHF17DA,德光段,23.79,都市：其他:住宅區,持分移轉
RPROMLNKJIPFFHF88DA,永利段,35.40,都市：其他:住宅區,持分移轉
RPWQMLPKJIPFFHF17DA,秀山段,32.12,都市：其他:住宅區,持分移轉
RPRRMLMKJIPFFHF09DA,永安段,1.41,都市：其他:住宅區,持分移轉
RPRRMLMKJIPFFHF09DA,永安段,.79,都市：其他:商業區,持分移轉
RPRRMLMKJIPFFHF09DA,永安段,4.83,都市：其他:商業區,持分移轉
RPRRMLMKJIPFFHF09DA,永安段,.99,都市：其他:商業區,持分移轉
RPPNNLMKJIPFFHF58DA,瓦段,21.97,都市：其他:住宅區,持分移轉
RPVOMLNKJIPFFHF66DA,中正段,12.84,都市：其他:住宅區,持分移轉
RPVOMLNKJIPFFHF66DA,中正段,1.95,都市：其他:住宅區,持分移轉
RPWOMLNKJIPFFHF76DA,華中段,41.49,都市：其他:住宅區,持分移轉
RPQOMLQKIIPFFIF09DA,大學段一小段,16.37,都市：其他:住宅區,持分移轉
RPTOMLNKJIPFFHF09DA,永安段,38.58,都市：其他:住宅區,持分移轉
RPPPMLMKJIPFFHF68DA,中和段,2.97,都市：其他:住宅區,持分移轉
RPPPMLMKJIPFFHF68DA,中和段,2.97,都市：其他:住宅區,持分移轉
RPUPMLOKRHPFFIF57DA,鳳鳴段,21.88,都市：其他:第二種住宅區,持分移轉
RPQNMLOKRHPFFIF96DA,鳳鳴段,14.22,都市：其他:第二種住宅區,持分移轉
RPVRMLOKRHPFFIF87DA,鳳鳴段,25.71,都市：其他:第二種住宅區,持分移轉
RPXOMLOKRHPFFIF77DA,鳳鳴段,21.88,都市：其他:第二種住宅區,持分移轉
RPRPMLOKRHPFFIF27DA,鳳鳴段,21.88,都市：其他:第二種住宅區,持分移轉
RPUSMLOKRHPFFIF87DA,鳳鳴段,25.43,都市：其他:第二種住宅區,持分移轉
RPPTMLOKRHPFFIF47DA,鳳鳴段,25.43,都市：其他:第二種住宅區,持分移轉
RPQVMLOKRHPFFIF77DA,鳳鳴段,16.96,都市：其他:第二種住宅區,持分移轉
RPONNLOKRHPFFIF86DA,鳳鳴段,16.96,都市：其他:第二種住宅區,持分移轉
RPVNNLOKRHPFFIF57DA,鳳鳴段,16.96,都市：其他:第二種住宅區,持分移轉
RPSNMLOKRHPFFIF17DA,鳳鳴段,13.95,都市：其他:第二種住宅區,持分移轉
RPUNMLPKRHPFFIF47DA,鳳鳴段,25.71,都市：其他:第二種住宅區,持分移轉
RPXNMLPKRHPFFIF77DA,鳳鳴段,25.43,都市：其他:第二種住宅區,持分移轉
RPUTMLPKRHPFFIF08DA,鳳鳴段,14.50,都市：其他:第二種住宅區,持分移轉
RPQNMLTJJIPFFIF66DA,鳳鳴段,16.96,都市：其他:第二種住宅區,持分移轉
RPQRMLPKRHPFFIF47DA,鳳鳴段,21.88,都市：其他:第二種住宅區,持分移轉
RPTNNLOKRHPFFIF37DA,鳳鳴段,16.68,都市：其他:第二種住宅區,持分移轉
RPRNMLTJJIPFFIF76DA,鳳鳴段,15.32,都市：其他:第二種住宅區,持分移轉
RPTNMLTJJIPFFIF96DA,鳳鳴段,31.18,都市：其他:第二種住宅區,持分移轉
RPPRMLMLIIPFFIF98DA,中園段,20.57,都市：其他:商業區,持分移轉
RPTQMLNKJIPFFAF68EA,江翠段,9.69,都市：其他:商業區,持分移轉
RPXPMLNKJIPFFAF98EA,新興段,4.90,都市：其他:商業區,持分移轉
RPTPMLQKJIPFFAF88EA,員仁段,11.37,都市：其他:乙種工業區,持分移轉
RPTPMLQKJIPFFAF88EA,員仁段,11.37,都市：其他:乙種工業區,持分移轉
RPPPMLMKJIPFFIF78DA,鳳鳴段,15.04,都市：其他:第二種住宅區,持分移轉
RPTOMLRLIIPFFIF96DA,介壽段,21.96,都市：其他:住宅區,持分移轉
RPSNMLNKJIPFFIF98DA,圳民段,280.16,都市：其他:住宅區,持分移轉
RPXOMLNKJIPFFBF98EA,信華段五小段,318.72,都市：其他:第三種住宅區。,全筆移轉
RPRQMLPJJIPFFIF66DA,安溪段,7.00,都市：其他:住宅區,持分移轉
RPQNMLNKJIPFFIF78DA,大埔段二鬮小段,48.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQNMLNKJIPFFIF78DA,大埔段二鬮小段,.85,非都市：山坡地保育區 ; 非都市編定：水利用地,持分移轉
RPQNMLNKJIPFFIF78DA,大埔段二鬮小段,.15,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPROMLNKJIPFFIF98DA,味王段,30.00,都市：其他:乙種工業區,持分移轉
RPXPMLMKJIPFFAF88EA,大庭段,27.01,都市：其他:住宅區,持分移轉
RPUNMLNKJIPFFIF56DA,武林段,6.72,都市：其他:住宅區,持分移轉
RPUNMLNKJIPFFIF56DA,武林段,6.72,都市：其他:住宅區,持分移轉
RPOPMLNKJIPFFBF18EA,信華段五小段,1597.12,都市：其他:第三種住宅區。,全筆移轉
RPQPMLNKJIPFFBF38EA,信華段五小段,1808.15,都市：其他:第三種住宅區。,持分移轉
RPPPMLNKJIPFFBF28EA,信華段五小段,78.54,都市：其他:第三種住宅區。,持分移轉
RPSOMLNKJIPFFCF58EA,安坑段下城小段,338.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
