編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPSMLTKIIPFFBH56DA,青平段,148.76,都市：其他:第二種商業區,持分移轉
RPPSMLTKIIPFFBH56DA,青平段,82.64,都市：其他:第二種商業區,持分移轉
RPPSMLTKIIPFFBH56DA,青平段,84.49,都市：其他:第二種商業區,持分移轉
RPOOMLOKRHPFFBH98DA,雙嶺段,10.68,都市：其他:商業區,持分移轉
RPOQOLLKRHPFFBH09DA,雙嶺段,15.25,都市：其他:商業區,持分移轉
RPOPOLLKRHPFFBH98DA,雙嶺段,10.68,都市：其他:商業區,持分移轉
RPRNOLLKRHPFFBH09DA,雙嶺段,15.20,都市：其他:商業區,持分移轉
RPXPOLLKRHPFFBH27DA,雙嶺段,15.25,都市：其他:商業區,持分移轉
RPTOMLRKRHPFFBH17DA,仁美段,16.48,都市：其他:住宅區,持分移轉
RPXOOLLKRHPFFBH17DA,雙嶺段,15.25,都市：其他:商業區,持分移轉
RPUPMLKKRHPFFBH66DA,雙嶺段,11.17,都市：其他:商業區,持分移轉
RPTSNLKKRHPFFBH96DA,雙嶺段,11.17,都市：其他:商業區,持分移轉
RPSRMLKKRHPFFBH66DA,雙嶺段,11.17,都市：其他:商業區,持分移轉
RPRRMLMKJIPFFAH58DA,中路段,99.00,都市：其他:住宅區,全筆移轉
RPPWMLKKRHPFFBH86DA,雙嶺段,15.03,都市：其他:商業區,持分移轉
RPRVMLLKRHPFFBH07DA,雙嶺段,15.29,都市：其他:商業區,持分移轉
RPWONLKKRHPFFBH86DA,雙嶺段,11.13,都市：其他:商業區,持分移轉
RPVWMLKKRHPFFBH47DA,雙嶺段,15.03,都市：其他:商業區,持分移轉
RPOWNLKKRHPFFBH86DA,雙嶺段,10.68,都市：其他:商業區,持分移轉
RPTVNLLKRHPFFBH37DA,雙嶺段,15.25,都市：其他:商業區,持分移轉
RPQVNLLKRHPFFBH07DA,雙嶺段,15.29,都市：其他:商業區,持分移轉
RPVUMLLKRHPFFBH37DA,雙嶺段,10.73,都市：其他:商業區,持分移轉
RPWONLLKRHPFFBH96DA,雙嶺段,15.29,都市：其他:商業區,持分移轉
RPXONLLKRHPFFBH07DA,雙嶺段,15.29,都市：其他:商業區,持分移轉
RPRPNLLKRHPFFBH56DA,雙嶺段,15.29,都市：其他:商業區,持分移轉
RPQONLLKRHPFFBH98DA,雙嶺段,15.29,都市：其他:商業區,持分移轉
RPXNNLLKRHPFFBH96DA,雙嶺段,15.29,都市：其他:商業區,持分移轉
RPTPNLLKRHPFFBH76DA,雙嶺段,10.77,都市：其他:商業區,持分移轉
RPRONLLKRHPFFBH09DA,雙嶺段,10.68,都市：其他:商業區,持分移轉
RPQSMLSLIIPFFBH66DA,遠東段,13.84,都市：其他:住宅區,持分移轉
RPQSMLSLIIPFFBH66DA,遠東段,13.84,都市：其他:住宅區,持分移轉
RPVPMLQLIIPFFBH66DA,興南段興南小段,3.67,都市：其他:商業區,持分移轉
RPOUMLLLIIPFFBH58DA,三座屋段舊社小段,1.44,都市：其他:商業區,持分移轉
RPWTMLLLIIPFFBH66DA,中壢埔頂段,14.80,都市：其他:住宅區,持分移轉
RPWTMLLLIIPFFBH66DA,中壢埔頂段,14.80,都市：其他:住宅區,持分移轉
RPSRMLPJJIPFFBH98DA,廣福段,20.50,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPSRMLPJJIPFFBH98DA,廣福段,6.50,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPSRMLPJJIPFFBH98DA,廣福段,61.00,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPQPMLQJJIPFFBH68DA,山下段,352.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPQPMLQJJIPFFBH68DA,山下段,193.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPWPMLQJJIPFFBH66DA,山下段,465.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPQQMLPJJIPFFBH68DA,三座屋段舊社小段,2.59,都市：其他:商業區,持分移轉
RPPQMLQJJIPFFBH68DA,山下段,361.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPXQMLOJJIPFFBH66DA,中壢埔頂段,6.95,都市：其他:住宅區,持分移轉
RPTPMLPJJIPFFBH88DA,三座屋段舊社小段,5.03,都市：其他:商業區,持分移轉
RPQQMLQJJIPFFBH78DA,山下段,514.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPUQMLQJJIPFFBH56DA,山下段,503.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPWQMLQJJIPFFBH76DA,山下段,107.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPWQMLQJJIPFFBH76DA,山下段,152.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPWQMLQJJIPFFBH76DA,山下段,31.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPXQMLQJJIPFFBH86DA,山下段,124.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPTRMLQJJIPFFBH56DA,山下段,7.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPXPMLKMIIPFFBH98DA,環東段,43.50,都市：其他:住宅區,持分移轉
RPXPMLKMIIPFFBH98DA,環東段,43.50,都市：其他:住宅區,持分移轉
RPWRMLQJJIPFFBH86DA,山下段,42.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPQPMLTJJIPFFBH98DA,山下段,78.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPTPMLTJJIPFFBH66DA,山下段,139.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPUPMLTJJIPFFBH76DA,山下段,262.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPTTMLQJJIPFFBH76DA,山下段,157.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPRNMLTJJIPFFBH88DA,山下段,4.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPXTMLQJJIPFFBH17DA,山下段,88.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPQOMLTJJIPFFBH88DA,山下段,127.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPQOMLTJJIPFFBH88DA,山下段,99.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPTOMLTJJIPFFBH56DA,山下段,66.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPTOMLTJJIPFFBH56DA,山下段,48.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPTOMLTJJIPFFBH56DA,山下段,47.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPTOMLTJJIPFFBH56DA,山下段,44.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPTOMLTJJIPFFBH56DA,山下段,537.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPTOMLTJJIPFFBH56DA,山下段,13.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPUSMLQJJIPFFBH76DA,山下段,93.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPUSMLQJJIPFFBH76DA,山下段,167.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPUSMLQJJIPFFBH76DA,山下段,136.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPPTMLQJJIPFFBH98DA,山下段,170.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPSSMLLKJIPFFBH78DA,甘泉段,891.45,都市：其他:道路用地,持分移轉
RPXSMLQJJIPFFBH07DA,山下段,194.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPXSMLQJJIPFFBH07DA,山下段,408.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPSNMLPKJIPFFBH68DA,三座屋段新興小段,858.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPKJIPFFBH68DA,三座屋段新興小段,858.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPKJIPFFBH68DA,三座屋段新興小段,858.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPKJIPFFBH68DA,三座屋段新興小段,440.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPKJIPFFBH68DA,三座屋段新興小段,440.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPKJIPFFBH68DA,三座屋段新興小段,440.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLKKJIPFFBH28DA,中觀段,27.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLMKJIPFFBH28DA,山上段,16.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLMKJIPFFBH28DA,山上段,58.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLTLIIPFFCH88DA,仁善段,21.59,都市：其他:第二種住宅區,持分移轉
RPPNMLNKJIPFFBH18DA,永興段,13.24,都市：其他:商業區,持分移轉
RPPNMLNKJIPFFBH18DA,永興段,.12,都市：其他:商業區,持分移轉
RPVSMLMKJIPFFBH56DA,洽溪段,13.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVSMLMKJIPFFBH56DA,洽溪段,13.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVQMLLKJIPFFBH88DA,豐興段,130.55,都市：其他:,全筆移轉
RPOOMLNKJIPFFBH18DA,青溪段,15.87,都市：其他:住宅區,持分移轉
RPOOMLNKJIPFFBH18DA,青溪段,15.87,都市：其他:住宅區,持分移轉
RPRNMLNKJIPFFBH38DA,三民段,122.64,都市：其他:農業區,持分移轉
RPWOMLNKJIPFFBH98DA,金湖段,2769.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWPMLNKJIPFFBH09DA,六和段,23.59,都市：其他:住宅區,持分移轉
RPSNMLQKJIPFFBH78DA,雙嶺段,133.32,都市：其他:住宅區,持分移轉
RPSNMLQKJIPFFBH78DA,雙嶺段,133.32,都市：其他:住宅區,持分移轉
RPVOMLNKJIPFFBH88DA,工業區段二小段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPVQMLNKJIPFFBH09DA,中北段,4.32,都市：其他:住宅區,持分移轉
RPPRMLMKJIPFFBH48DA,工業區段二小段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPTPMLNKJIPFFBH78DA,草富段,159.00,都市：其他:第二種商業區,全筆移轉
RPOPMLNKJIPFFBH28DA,仁美段,25.00,都市：其他:住宅區,持分移轉
RPOPMLNKJIPFFBH28DA,仁美段,25.00,都市：其他:住宅區,持分移轉
RPVNMLKKJIPFFDH68DA,高洲段,82.65,都市：其他:住宅區,全筆移轉
RPQOMLQKJIPFFBH68DA,內壢段,77.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPTMLMKJIPFFBH68DA,中壢埔頂段,3.85,都市：其他:住宅區,持分移轉
RPWQMLNKJIPFFBH56DA,中北段,4.48,都市：其他:住宅區,持分移轉
RPOOMLNJJIPFFDH28DA,大金山下段大金山下小段,21.34,都市：其他:住宅區,持分移轉
RPOOMLNJJIPFFDH28DA,大金山下段大金山下小段,1.20,都市：其他:住宅區,持分移轉
RPSRMLMJJIPFFDH88DA,二重溪段,30.39,都市：其他:住宅區,持分移轉
RPUNMLMKIIPFFDH68DA,草湳坡段埔心小段,32.95,都市：其他:住宅區,持分移轉
RPXQMLNKJIPFFBH66DA,中北段,4.48,都市：其他:住宅區,持分移轉
RPXQMLNKJIPFFBH66DA,中北段,4.48,都市：其他:住宅區,持分移轉
RPRRMLMJJIPFFDH78DA,二重溪段,29.82,都市：其他:住宅區,持分移轉
RPVOMLMKJIPFFCH88DA,三林段,28.47,非都市：特定專用區 ; 非都市編定：遊憩用地,持分移轉
RPXNMLMKJIPFFCH98DA,聖德段,30.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLNKJIPFFCH88DA,仁武段,64.24,都市：其他:第二種住宅區,持分移轉
RPSNMLNKJIPFFCH58DA,員林段,17.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLNKJIPFFCH88DA,隆德段,.61,都市：其他:道路用地,持分移轉
RPVNMLNKJIPFFCH88DA,隆德段,.09,都市：其他:保護區,持分移轉
RPSNMLNKJIPFFCH58DA,員林段,19.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLNKJIPFFCH88DA,隆德段,.23,都市：其他:保護區,持分移轉
RPVNMLNKJIPFFCH88DA,隆德段,.47,都市：其他:保護區,持分移轉
RPOOMLNKJIPFFCH28DA,民有段,10.69,都市：其他:旅館區,持分移轉
RPOOMLNKJIPFFCH28DA,民有段,4.28,都市：其他:保護區,持分移轉
RPPQMLQKIIPFFDH88DA,啟明段,102.93,都市：其他:農業區,持分移轉
RPPQMLQKIIPFFDH88DA,啟明段,316.32,都市：其他:農業區,持分移轉
RPPQMLQKIIPFFDH88DA,啟明段,6.24,都市：其他:農業區,持分移轉
RPPQMLQKIIPFFDH88DA,啟明段,62.94,都市：其他:農業區,持分移轉
RPPQMLQKIIPFFDH88DA,啟明段,557.92,都市：其他:農業區,持分移轉
RPPQMLQKIIPFFDH88DA,啟明段,558.78,都市：其他:農業區,持分移轉
RPPQMLQKIIPFFDH88DA,啟明段,582.59,都市：其他:農業區,持分移轉
RPUNMLQKJIPFFCH09DA,中原段,85.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPUNMLQKJIPFFCH09DA,中原段,31.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPOOMLNKIIPFFDH28DA,二重溪段,219.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPUNMLPJJIPFFDH98DA,大金山下段大金山下小段,21.31,都市：其他:住宅區,持分移轉
RPUNMLLKJIPFFCH58DA,北興段,69.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRPMLKKJIPFFCH38DA,南興段,176.07,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPRNMLNJJIPFFDH48DA,十五間段十五間小段,1576.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLNJJIPFFDH48DA,十五間段十五間小段,394.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
SPPQMLQKIIPFFDH98DA,啟明段,235.98,都市：其他:農業區,持分移轉
RPQNMLRKJIPFFBH68DA,自立段,88.90,都市：其他:住宅區,持分移轉
RPWOMLNKJIPFFCH09DA,民有段,10.69,都市：其他:旅館區,持分移轉
RPWOMLNKJIPFFCH09DA,民有段,4.28,都市：其他:保護區,持分移轉
RPSQMLMKJIPFFBH68DA,青平段,36.09,都市：其他:住宅區,持分移轉
RPSNMLTJJIPFFBH98DA,山下段,102.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPSNMLTJJIPFFBH98DA,山下段,89.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPOSMLMKJIPFFBH48DA,青溪段,32.65,都市：其他:住宅區,持分移轉
RPXNMLTJJIPFFBH86DA,山下段,83.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPXOMLNKJIPFFBH09DA,仁美段,69.00,都市：其他:住宅區,全筆移轉
RPTNMLQKJIPFFBH88DA,中壢埔頂段,7.14,都市：其他:住宅區,持分移轉
RPTOMLNKJIPFFBH68DA,石頭段,2.01,都市：其他:商業區,持分移轉
RPOQMLQJJIPFFBH58DA,山下段,483.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPTOOLQKJIPFFBH56DA,富溪段,942.66,都市：其他:,全筆移轉
RPXNMLKMIIPFFBH78DA,雙嶺段,1448.80,都市：其他:住宅區,全筆移轉
RPQNMLMKJIPFFBH18DA,工業區段二小段,27.40,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPVQMLOJJIPFFBH09DA,中原段,23.54,都市：其他:住宅區,持分移轉
RPXNMLNKIIPFFCH98DA,田心子段下田心子小段,87.00,都市：其他:住宅區,全筆移轉
RPPNMLOJJIPFFBH18DA,青平段,29.72,都市：其他:第二種商業區,持分移轉
RPRNMLSJRHPFFBH86DA,忠福段,7.00,都市：其他:住宅區,全筆移轉
RPOOMLNJJIPFFBH08DA,青昇段,14.41,都市：其他:第二種商業區,持分移轉
RPOOMLKMIIPFFBH97DA,雙嶺段,102.97,都市：其他:住宅區,全筆移轉
RPPPNLOLRHPFFBH76DA,青平段,1344.41,都市：其他:住宅區,全筆移轉
RPUPOLQKJIPFFBH76DA,石頭段,33.00,都市：其他:商業區,持分移轉
RPUPOLQKJIPFFBH76DA,石頭段,33.00,都市：其他:商業區,持分移轉
RPUPOLQKJIPFFBH76DA,石頭段,45.50,都市：其他:商業區,持分移轉
RPUPOLQKJIPFFBH76DA,石頭段,45.50,都市：其他:商業區,持分移轉
RPUPOLQKJIPFFBH76DA,石頭段,1.00,都市：其他:綠地用地,持分移轉
RPUPOLQKJIPFFBH76DA,石頭段,1.00,都市：其他:綠地用地,持分移轉
RPUPOLQKJIPFFBH76DA,石頭段,2.00,都市：其他:商業區,持分移轉
RPUPOLQKJIPFFBH76DA,石頭段,2.00,都市：其他:商業區,持分移轉
RPQSMLPJJIPFFBH88DA,三座屋段舊社小段,28.21,都市：其他:商業區,持分移轉
RPSVMLOJJIPFFBH66DA,青溪段,176.88,都市：其他:住宅區,全筆移轉
RPOROLLKRHPFFBH56DA,中工段,133.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPVRMLOLQHPFFBH37DA,培英段,6.78,都市：其他:住宅區,持分移轉
RPVRMLOLQHPFFBH37DA,培英段,6.78,都市：其他:住宅區,持分移轉
RPVRMLOLQHPFFBH37DA,忠福段,6.37,都市：其他:零售市場用地,持分移轉
RPVRMLOLQHPFFBH37DA,忠福段,6.37,都市：其他:零售市場用地,持分移轉
RPVRMLOLQHPFFBH37DA,忠福段,.30,都市：其他:住宅區,持分移轉
RPVRMLOLQHPFFBH37DA,忠福段,.30,都市：其他:住宅區,持分移轉
RPVRMLOLQHPFFBH37DA,忠福段,.80,都市：其他:住宅區,持分移轉
RPVRMLOLQHPFFBH37DA,忠福段,.80,都市：其他:住宅區,持分移轉
RPVOMLMKIIPFFBH68DA,忠福段,70.00,都市：其他:農業區,全筆移轉
RPSQMLNJJIPFFBH68DA,三座屋段舊社小段,3.24,都市：其他:商業區,持分移轉
RPPRMLNJJIPFFBH48DA,後興段,20.23,都市：其他:住宅區,持分移轉
RPUNMLOKIIPFFBH68DA,忠福段,58.50,都市：其他:住宅區,持分移轉
RPUNMLOKIIPFFBH68DA,忠福段,58.50,都市：其他:住宅區,持分移轉
RPOSMLTLRHPFFBH37DA,新街段,16.31,都市：其他:住宅區,持分移轉
RPRNMLPKJIPFFAH48DA,小檜溪段,5.38,都市：其他:河川區,持分移轉
RPRNMLPKJIPFFAH48DA,小檜溪段,231.43,都市：其他:河川區,持分移轉
RPSNMLRKIIPFFBH78DA,三座屋段舊社小段,7.23,都市：其他:住宅區,持分移轉
RPXNMLNKJIPFFAH88DA,三民段,277.15,都市：其他:,持分移轉
RPOTMLTLRHPFFBH47DA,仁美段,13.41,都市：其他:商業區,持分移轉
RPUOMLQKJIPFFAH98DA,中埔段,40.44,都市：其他:住宅區,持分移轉
RPQNMLNKJIPFFAH18DA,龍山段,55.53,都市：其他:農業區,全筆移轉
RPTPMLRKQHPFFBH17DA,忠福段,155.00,都市：其他:住宅區,全筆移轉
RPTPMLRKQHPFFBH17DA,忠福段,1.00,都市：其他:住宅區,全筆移轉
RPSPMLRKQHPFFBH07DA,忠福段,140.00,都市：其他:住宅區,全筆移轉
RPSPMLRKQHPFFBH07DA,忠福段,10.00,都市：其他:道路用地,全筆移轉
RPSPMLRKQHPFFBH07DA,忠福段,8.00,都市：其他:住宅區,全筆移轉
RPXTMLTKIIPFFBH47DA,復興段,8.14,都市：其他:住宅區,持分移轉
RPXTMLTKIIPFFBH47DA,復興段,8.14,都市：其他:住宅區,持分移轉
RPXTMLTKIIPFFBH47DA,復興段,29.20,都市：其他:住宅區,持分移轉
RPXTMLTKIIPFFBH47DA,復興段,29.20,都市：其他:住宅區,持分移轉
RPXTMLTKIIPFFBH47DA,復興段,.28,都市：其他:住宅區,持分移轉
RPXTMLTKIIPFFBH47DA,復興段,.28,都市：其他:住宅區,持分移轉
RPXTMLTKIIPFFBH47DA,復興段,1.45,都市：其他:住宅區,持分移轉
RPXTMLTKIIPFFBH47DA,復興段,1.45,都市：其他:住宅區,持分移轉
RPQPMLNKJIPFFAH38DA,和平段,39.12,都市：其他:河川區,持分移轉
RPQPMLNKJIPFFAH38DA,和平段,46.53,都市：其他:河川區,持分移轉
RPUNMLQKJIPFFAH88DA,中路二段,38.46,都市：其他:住宅區,持分移轉
RPQPMLNKJIPFFAH38DA,和平段,116.11,都市：其他:河川區,持分移轉
RPQPMLNKJIPFFAH38DA,和平段,16.20,都市：其他:河川區,持分移轉
RPQPMLNKJIPFFAH38DA,和平段,217.78,都市：其他:河川區,持分移轉
RPPNMLQKJIPFFAH38DA,桃園段武陵小段,9.79,都市：其他:商業區,持分移轉
RPPNMLQKJIPFFAH38DA,桃園段武陵小段,9.79,都市：其他:商業區,持分移轉
RPVNMLLKJIPFFAH48DA,中路三段,24.02,都市：其他:住宅區,持分移轉
RPSSMLKKJIPFFAH58DA,會稽段,17.61,都市：其他:住宅區,持分移轉
RPQOMLLKJIPFFAH08DA,中路三段,27.31,都市：其他:住宅區,持分移轉
RPROMLQKJIPFFAH68DA,埔子段埔子小段,34.00,都市：其他:住宅區,持分移轉
RPOOMLQKJIPFFAH38DA,龍祥段,67.02,都市：其他:第二種住宅區,全筆移轉
RPOOMLLKJIPFFAH87DA,中路三段,27.53,都市：其他:住宅區,持分移轉
SPQPMLNKJIPFFAH48DA,和平段,1095.75,都市：其他:河川區,持分移轉
SPQPMLNKJIPFFAH48DA,和平段,104.00,都市：其他:河川區,持分移轉
SPQPMLNKJIPFFAH48DA,同安段,20.00,都市：其他:河川區,全筆移轉
RPVPMLNKJIPFFAH88DA,新埔段,31.12,都市：其他:住宅區,持分移轉
RPROMLLKJIPFFAH18DA,建新段,8.32,都市：其他:商業區,持分移轉
RPROMLLKJIPFFAH18DA,建新段,8.32,都市：其他:商業區,持分移轉
