編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXSMLSLIIPFFAH27DA,會稽段,10.62,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,7.96,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,7.96,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,10.62,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,5.31,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,5.31,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,2.65,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,2.65,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,5.12,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,2.56,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,1.60,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,2.56,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.96,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.64,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.48,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.48,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.64,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.32,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.32,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.16,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.16,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,2.34,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,1.17,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.73,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,1.17,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.44,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.29,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.22,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.22,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.29,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.15,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.15,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.07,都市：其他:住宅區,持分移轉
RPROMLKKJIPFFAH08DA,慈文段,8.80,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.07,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.02,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.01,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.01,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.01,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.00,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.00,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.00,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.00,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.00,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.00,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.00,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.00,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.00,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,7.36,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,3.68,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,2.30,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,3.68,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,1.38,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.92,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.69,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.69,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.92,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.46,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.46,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.23,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.23,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,3.36,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,1.68,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,1.05,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,1.68,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.63,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.42,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.31,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.31,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.42,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.21,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.21,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.10,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.10,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.68,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.34,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.21,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.34,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.13,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.08,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.06,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.06,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.08,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.04,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.04,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.02,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.02,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,28.96,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,14.48,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,9.05,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,14.48,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,5.43,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,3.62,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,2.71,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,2.71,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,3.62,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,1.81,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,1.81,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.90,都市：其他:住宅區,持分移轉
RPXSMLSLIIPFFAH27DA,會稽段,.90,都市：其他:住宅區,持分移轉
RPRPMLKKJIPFFAH18DA,春日段,31.73,都市：其他:住宅區,持分移轉
RPSPMLTJIIPFFAH98DA,寶山段,22.19,都市：其他:住宅區,持分移轉
RPSPMLTJIIPFFAH98DA,寶山段,.44,都市：其他:住宅區,持分移轉
RPXQMLKKJIPFFAH88DA,龍安段,15.35,都市：其他:第二種住宅區,持分移轉
RPTRMLOJJIPFFAH88DA,桃鶯段,20.74,都市：其他:住宅區,持分移轉
RPTRMLOJJIPFFAH88DA,桃鶯段,.02,都市：其他:,持分移轉
RPPRMLKKJIPFFAH18DA,新埔段,31.12,都市：其他:住宅區,持分移轉
RPPPMLLKJIPFFAH08DA,慈文段,14.81,都市：其他:住宅區,持分移轉
RPRPMLLKJIPFFAH28DA,中路三段,23.94,都市：其他:第一之一種住宅區,持分移轉
RPTPMLLKJIPFFAH48DA,中路三段,36.26,都市：其他:第一之一種住宅區,持分移轉
RPVPMLLKJIPFFAH68DA,中路二段,38.58,都市：其他:住宅區,持分移轉
RPWOMLOJJIPFFAH88DA,長安段,80.37,都市：其他:住宅區,持分移轉
RPXPMLLKJIPFFAH88DA,中路三段,23.94,都市：其他:第一之一種住宅區,持分移轉
RPPQMLLKJIPFFAH18DA,龍安段,15.82,都市：其他:第二種住宅區,持分移轉
RPVRMLLKJIPFFAH88DA,中山段,11.27,都市：其他:商業區,持分移轉
RPTOMLLKJIPFFAH38DA,大樹林段,15.94,都市：其他:住宅區,持分移轉
RPTOMLLKJIPFFAH38DA,大樹林段,2.02,都市：其他:住宅區,持分移轉
RPTOMLLKJIPFFAH38DA,大樹林段,9.26,都市：其他:住宅區,持分移轉
RPPSMLQKRHPFFBH07DA,石頭段,17.61,都市：其他:住宅區,持分移轉
RPUSMLTKIIPFFBH07DA,青平段,18.62,都市：其他:住宅區,持分移轉
RPPPMLMKJIPFFAH18DA,三元段,11.14,都市：其他:住宅區,持分移轉
RPPPMLMKJIPFFAH18DA,三元段,11.14,都市：其他:住宅區,持分移轉
RPPPMLMKJIPFFAH18DA,三元段,11.14,都市：其他:住宅區,持分移轉
RPVQMLKLIIPFFBH78DA,榮民段,24.95,都市：其他:住宅區,持分移轉
RPSNMLNLIIPFFBH48DA,新坡段,1890.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLNLIIPFFBH48DA,新坡段,143.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVOMLMLIIPFFBH78DA,忠福段,32.48,都市：其他:住宅區,持分移轉
RPURMLQLIIPFFBH76DA,中北段,72.00,都市：其他:道路用地,全筆移轉
RPURMLQLIIPFFBH76DA,中北段,5.00,都市：其他:道路用地,全筆移轉
RPSRMLOJJIPFFBH88DA,中北段,30.50,都市：其他:住宅區,持分移轉
RPRQMLKMIIPFFBH48DA,自立段,10.75,都市：其他:住宅區,持分移轉
RPXNMLQJJIPFFBH56DA,廣福段,802.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPORMLPJJIPFFBH58DA,廣福段,108.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPPRMLPJJIPFFBH68DA,廣福段,79.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPPTMLPJJIPFFBH88DA,廣福段,88.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPPTMLPJJIPFFBH88DA,廣福段,30.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPPWMLTJJIPFFBH96DA,三座屋段三座屋小段,1.34,都市：其他:住宅區,持分移轉
RPPWMLTJJIPFFBH96DA,三座屋段舊社小段,6.23,都市：其他:住宅區,持分移轉
RPOOMLQJJIPFFBH38DA,廣福段,300.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPRPMLQJJIPFFBH78DA,山下段,112.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPQRMLPJJIPFFBH78DA,廣福段,128.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPQRMLPJJIPFFBH78DA,廣福段,238.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPROMLQJJIPFFBH68DA,廣福段,234.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPRSMLPJJIPFFBH98DA,廣福段,215.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPRSMLPJJIPFFBH98DA,廣福段,82.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPWOMLMKJIPFFBH88DA,普義段,27.91,都市：其他:住宅區,持分移轉
RPQOMLQJJIPFFBH58DA,廣福段,337.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPQOMLQJJIPFFBH58DA,廣福段,73.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPRPMLLKJIPFFBH38DA,永興段,56.70,都市：其他:住宅區,持分移轉
RPRPMLLKJIPFFBH38DA,永興段,20.97,都市：其他:住宅區,持分移轉
RPRPMLLKJIPFFBH38DA,永興段,26.36,都市：其他:住宅區,持分移轉
RPRPMLLKJIPFFBH38DA,永興段,105.90,都市：其他:住宅區,持分移轉
RPXOMLMKJIPFFBH98DA,培英段,24.51,都市：其他:住宅區,持分移轉
RPPPMLLKJIPFFBH18DA,後興段,27.88,都市：其他:住宅區,持分移轉
RPQPMLLKJIPFFBH28DA,後興段,34.24,都市：其他:住宅區,持分移轉
RPXSMLKKJIPFFBH56DA,青芝段,16.34,都市：其他:住宅區,持分移轉
RPOUMLKKJIPFFBH48DA,青溪段,15.18,都市：其他:住宅區,持分移轉
RPOUMLKKJIPFFBH48DA,青溪段,15.42,都市：其他:住宅區,持分移轉
RPOUMLKKJIPFFBH48DA,青溪段,14.66,都市：其他:住宅區,持分移轉
RPWQMLKKJIPFFBH88DA,新街段,85.00,都市：其他:商業區,全筆移轉
RPPTMLKKJIPFFBH48DA,青芝段,15.13,都市：其他:住宅區,持分移轉
RPOTMLKKJIPFFBH38DA,中原段,77.00,都市：其他:住宅區,全筆移轉
RPTQMLKKJIPFFBH58DA,三座屋段舊社小段,5.34,都市：其他:住宅區,持分移轉
RPOPMLKKJIPFFBH97DA,興南段興南小段,4.26,都市：其他:商業區,持分移轉
RPOOMLKKJIPFFBH87DA,三座屋段舊社小段,14.12,都市：其他:住宅區,持分移轉
RPOOMLKKJIPFFBH87DA,三座屋段舊社小段,.50,都市：其他:道路用地,持分移轉
RPOOMLKKJIPFFBH87DA,三座屋段舊社小段,.25,都市：其他:住宅區,持分移轉
RPQRMLTJJIPFFBH56DA,前寮段,33.59,都市：其他:住宅區,持分移轉
RPQRMLTJJIPFFBH56DA,前寮段,33.59,都市：其他:住宅區,持分移轉
RPQRMLTJJIPFFBH56DA,前寮段,6.17,都市：其他:道路用地,持分移轉
RPQRMLTJJIPFFBH56DA,前寮段,6.17,都市：其他:道路用地,持分移轉
RPWNMLNKIIPFFCH88DA,干城段,172.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLLLIIPFFCH18DA,中正段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWQMLLKJIPFFBH98DA,仁德段,65.09,都市：其他:住宅區,持分移轉
RPXVMLTJJIPFFBH67DA,忠福段,17.00,都市：其他:住宅區,持分移轉
RPRQMLMKJIPFFBH58DA,興南段興南小段,71.00,都市：其他:商業區,全筆移轉
RPRQMLMKJIPFFBH58DA,興南段興南小段,20.00,都市：其他:商業區,全筆移轉
RPVQMLMKJIPFFBH98DA,草新段,74.91,都市：其他:第二種住宅區,持分移轉
RPPNMLLKJIPFFCH08DA,仁善段,22.06,都市：其他:第二種住宅區,持分移轉
RPQNMLLKJIPFFCH18DA,仁善段,35.10,都市：其他:第二種住宅區,持分移轉
RPRNMLLKJIPFFCH28DA,仁善段,24.67,都市：其他:第二種住宅區,持分移轉
RPVNMLLLRHPFFCH86DA,梅龍段,311.15,非都市：一般農業區 ; 非都市編定：窯業用地,全筆移轉
RPVNMLLLRHPFFCH86DA,梅龍段,323.89,非都市：一般農業區 ; 非都市編定：窯業用地,全筆移轉
RPVNMLLLRHPFFCH86DA,梅龍段,94.84,非都市：一般農業區 ; 非都市編定：窯業用地,持分移轉
RPSNMLLKJIPFFCH38DA,仁善段,23.54,都市：其他:第二種住宅區,持分移轉
RPRNMLLJJIPFFCH18DA,和原段,208.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPRNMLLJJIPFFCH18DA,和原段,1.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLLJJIPFFCH18DA,和原段,8.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLLJJIPFFCH18DA,和原段,9.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLLJJIPFFCH18DA,和原段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLLJJIPFFCH18DA,和原段,47.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQOMLRLPHPFFCH86DA,草厝江段,151.21,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUOMLKKJIPFFCH58DA,潛龍段,30.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSRMLMKJIPFFBH78DA,育仁段,32.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRPMLPJJIPFFCH78DA,健行段,79.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLLJJIPFFCH97DA,和原段,213.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLLJJIPFFCH97DA,和原段,1.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLLJJIPFFCH97DA,和原段,8.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLLJJIPFFCH97DA,和原段,9.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLLJJIPFFCH97DA,和原段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLLJJIPFFCH97DA,和原段,47.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUOMLTJJIPFFCH76DA,埔頂段,26.18,都市：其他:第一種住宅區,持分移轉
RPSOMLMKJIPFFCH58DA,三層段三層小段,29.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLMKJIPFFCH58DA,三層段三層小段,124.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLMJJIPFFDH88DA,二重溪段,29.82,都市：其他:住宅區,持分移轉
RPWOMLMJJIPFFDH98DA,二重溪段,29.82,都市：其他:住宅區,持分移轉
RPPOMLKKJIPFFCH08DA,潛龍段,35.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOPMLMJJIPFFDH28DA,二重溪段,20.64,都市：其他:住宅區,持分移轉
RPXOMLMJJIPFFDH09DA,二重溪段,33.83,都市：其他:住宅區,持分移轉
RPQPMLMJJIPFFDH48DA,二重溪段,20.64,都市：其他:住宅區,持分移轉
RPTPMLMJJIPFFDH78DA,二重溪段,20.64,都市：其他:住宅區,持分移轉
RPUPMLMJJIPFFDH88DA,二重溪段,20.64,都市：其他:住宅區,持分移轉
RPPPMLMJJIPFFDH38DA,二重溪段,20.64,都市：其他:住宅區,持分移轉
RPVPMLMJJIPFFDH98DA,二重溪段,30.39,都市：其他:住宅區,持分移轉
RPPQMLMJJIPFFDH48DA,二重溪段,17.78,都市：其他:住宅區,持分移轉
RPWPMLMJJIPFFDH09DA,二重溪段,15.20,都市：其他:住宅區,持分移轉
RPWPMLMJJIPFFDH09DA,二重溪段,15.20,都市：其他:住宅區,持分移轉
RPXPMLMJJIPFFDH56DA,二重溪段,30.39,都市：其他:住宅區,持分移轉
RPOQMLMJJIPFFDH38DA,二重溪段,29.82,都市：其他:住宅區,持分移轉
RPVTMLTJJIPFFDH47DA,二重溪段,90.00,都市：其他:住宅區,全筆移轉
RPOQMLKKJIPFFDH28DA,啟明段,115.05,都市：其他:農業區,持分移轉
RPOQMLKKJIPFFDH28DA,啟明段,28.88,都市：其他:農業區,持分移轉
RPRQMLKKJIPFFDH58DA,永福段,14.59,都市：其他:住宅區,持分移轉
RPXPMLKKJIPFFDH09DA,幼獅段,34.45,都市：其他:農業區,持分移轉
RPXPMLKKJIPFFDH09DA,幼獅段,37.62,都市：其他:農業區,持分移轉
RPXPMLKKJIPFFDH09DA,幼獅段,194.35,都市：其他:農業區,持分移轉
RPXPMLKKJIPFFDH09DA,啟明段,312.65,都市：其他:農業區,持分移轉
RPXPMLKKJIPFFDH09DA,啟明段,40.74,都市：其他:農業區,持分移轉
RPXPMLKKJIPFFDH09DA,啟明段,28.24,都市：其他:農業區,持分移轉
RPXPMLKKJIPFFDH09DA,啟明段,39.16,都市：其他:農業區,持分移轉
RPXPMLKKJIPFFDH09DA,啟明段,20.27,都市：其他:農業區,持分移轉
RPXPMLKKJIPFFDH09DA,啟明段,12.93,都市：其他:農業區,持分移轉
RPXPMLKKJIPFFDH09DA,啟明段,115.05,都市：其他:農業區,持分移轉
RPXPMLKKJIPFFDH09DA,啟明段,28.88,都市：其他:農業區,持分移轉
RPTOMLPJIIPFFEH98DA,青峰段,462.19,都市：其他:住宅區,全筆移轉
RPVNMLPLRHPFFEH47DA,河底段,19.65,都市：其他:住宅區,持分移轉
RPVNMLKLIIPFFEH78DA,羊稠段,16.99,都市：其他:住宅區,持分移轉
RPWPMLLKJIPFFDH09DA,長岡嶺段,35.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTOMLKKJIPFFDH58DA,永福段,78.99,都市：其他:,全筆移轉
RPVRMLOKIIPFFEH86DA,河底段,30.42,都市：其他:住宅區,持分移轉
RPORMLTJJIPFFDH56DA,水美段,215.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLKKJIPFFEH68DA,河底段,10.14,都市：其他:住宅區,持分移轉
RPUNMLLKJIPFFEH78DA,南崁廟口段羊稠坑小段,6.15,都市：其他:保護區,持分移轉
RPUNMLLKJIPFFEH78DA,南崁廟口段羊稠坑小段,52.08,都市：其他:住宅區,持分移轉
RPXOMLKKJIPFFEH09DA,西園段,20.24,都市：其他:住宅區,持分移轉
RPUOMLLKJIPFFEH88DA,羊稠段,46.37,都市：其他:住宅區,持分移轉
RPQOMLRLIIPFFEH09DA,錦中段,.05,都市：其他:乙種工業區,持分移轉
RPQOMLRLIIPFFEH09DA,錦中段,14.31,都市：其他:乙種工業區,持分移轉
RPOPMLKLIIPFFEH28DA,客運二段,61.50,都市：其他:,全筆移轉
RPOPMLKLIIPFFEH28DA,客運二段,36.50,都市：其他:,持分移轉
RPWPMLMJJIPFFEH56DA,大新段,18.74,都市：其他:住宅區,持分移轉
RPPNMLRJJIPFFEH78DA,河底段,19.09,都市：其他:住宅區,持分移轉
RPPOMLLKJIPFFEH38DA,竹圍段拔子林小段,20.00,都市：其他:第一種住宅區,全筆移轉
RPPOMLLKJIPFFEH38DA,竹圍段拔子林小段,208.00,都市：其他:第一種住宅區,全筆移轉
RPQOMLLKJIPFFEH48DA,大興段,28.46,都市：其他:住宅區,持分移轉
RPOOMLTJJIPFFEH98DA,五塊厝段大埔小段,1500.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLOJJIPFFFH09DA,豐田段,19.29,都市：其他:第二種住宅區,持分移轉
RPOOMLPJJIPFFEH58DA,新庄子段,2294.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLLKJIPFFFH68DA,新霄裡段,24.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWOMLKMIIPFFFH56DA,興豐段,29.62,都市：其他:第二種住宅區,持分移轉
RPTPMLOJJIPFFFH56DA,大發段,.30,非都市：一般農業區 ; 非都市編定：特定目的事業用地,持分移轉
RPTPMLOJJIPFFFH56DA,大發段,59.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLQJJIPFFFH78DA,大和段,14.75,都市：其他:住宅區,持分移轉
RPSNMLSLIIPFFFH76DA,興仁段,4.23,都市：其他:人行專用步道用地,持分移轉
RPSNMLSLIIPFFFH76DA,興仁段,5.17,都市：其他:人行專用步道用地,全筆移轉
RPOOMLOJJIPFFFH58DA,興仁段,12.43,都市：其他:商業區,持分移轉
RPWPMLLKJIPFFFH66DA,興仁段,22.11,都市：其他:住宅區,持分移轉
RPWPMLLKJIPFFFH66DA,興仁段,.19,都市：其他:道路用地,持分移轉
RPTPMLKKJIPFFFH88DA,興豐段,24.94,都市：其他:住宅區,持分移轉
RPTNMLMJJIPFFGH88DA,新貴段,7.34,都市：其他:農業區,持分移轉
RPTNMLMJJIPFFGH88DA,新貴段,115.54,都市：其他:農業區,持分移轉
RPTNMLMJJIPFFGH88DA,新貴段,14.32,都市：其他:農業區,持分移轉
RPTOMLMJJIPFFGH98DA,廣東段,6.99,都市：其他:住宅區,持分移轉
RPTOMLMJJIPFFGH98DA,廣東段,6.99,都市：其他:住宅區,持分移轉
RPWOMLRLIIPFFGH27DA,廣東段,8.14,都市：其他:住宅區,持分移轉
RPPOMLKKJIPFFGH48DA,平德段,26.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLNJJIPFFGH56DA,新貴段,7.34,都市：其他:農業區,持分移轉
RPVNMLNJJIPFFGH56DA,新貴段,116.12,都市：其他:農業區,持分移轉
RPVNMLNJJIPFFGH56DA,新貴段,14.32,都市：其他:農業區,持分移轉
RPUOMLKKJIPFFGH98DA,南勢段,13.05,都市：其他:商業區,持分移轉
RPUOMLKKJIPFFGH98DA,平鎮段,.04,都市：其他:商業區,持分移轉
RPROMLKKJIPFFGH68DA,金星段,17.90,都市：其他:住宅區,持分移轉
RPSNMLLKJIPFFGH78DA,復旦段,22.26,都市：其他:住宅區,持分移轉
RPXOMLTJJIPFFGH47DA,金鍊段,16.84,都市：其他:住宅區,持分移轉
RPQPMLTJJIPFFGH86DA,東金段,3076.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLTJJIPFFGH86DA,東金段,3076.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPROMLNLIIPFFGH98DA,金星段,72.59,都市：其他:住宅區,全筆移轉
RPSQMLOJJIPFFHH76DA,善捷段,1789.26,都市：其他:第五種住宅區,全筆移轉
RPVOMLKKJIPFFHH56DA,文化段,2.71,都市：其他:中心商業區,持分移轉
RPVOMLKKJIPFFHH56DA,文化段,1.48,都市：其他:中心商業區,持分移轉
