編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLQKJIPFFFD66EA,民權段,25.19,都市：其他:住宅區,持分移轉
RPWNMLQKJIPFFFD66EA,民權段,25.19,都市：其他:住宅區,持分移轉
RPWNMLQKJIPFFFD66EA,民權段,.08,都市：其他:計畫道路用地,持分移轉
RPWNMLQKJIPFFFD66EA,民權段,.08,都市：其他:計畫道路用地,持分移轉
RPUNMLQKJIPFFBD68EA,城南段,219.80,都市：其他:道路用地,全筆移轉
RPRNMLTKJIPFFDD88EA,新營段,90.52,都市：其他:住宅區,全筆移轉
RPROMLSKJIPFFDD88EA,,138.85,都市：其他:住宅區,全筆移轉
RPWNMLQKJIPFFBD88EA,原佃段,17.59,都市：其他:住宅區,持分移轉
RPTOMLRKJIPFFBD78EA,怡北段,32.19,都市：其他:道路用地(兼供排水使用),持分移轉
RPUOMLRKJIPFFBD88EA,怡北段,32.19,都市：其他:道路用地(兼供排水使用),持分移轉
RPOPMLRKJIPFFBD38EA,怡北段,6.53,都市：其他:道路用地(兼供排水使用),持分移轉
RPOPMLRKJIPFFBD38EA,怡北段,60.81,都市：其他:道路用地(兼供排水使用),持分移轉
RPOPMLRKJIPFFBD38EA,怡北段,.64,都市：其他:河川區,持分移轉
RPVOMLRKJIPFFBD98EA,怡北段,32.19,都市：其他:道路用地(兼供排水使用),持分移轉
RPOPMLRKJIPFFBD38EA,怡北段,86.59,都市：其他:道路用地(兼供排水使用),持分移轉
RPWNMLQKJIPFFKD07DA,大灣段,121.50,都市：其他:住宅區,持分移轉
RPWNMLQKJIPFFKD07DA,大灣段,121.50,都市：其他:住宅區,持分移轉
RPXNMLSKJIPFFBD56EA,怡北段,9.48,都市：其他:道路用地(兼供排水使用),持分移轉
RPWNMLSKJIPFFBD09EA,怡北段,67.46,都市：其他:河川區,持分移轉
RPWNMLSKJIPFFBD09EA,怡北段,228.42,都市：其他:河川區,持分移轉
RPWNMLSKJIPFFBD09EA,怡北段,1.28,都市：其他:公園兼兒童遊樂場用地,持分移轉
RPPPMLRKJIPFFBD48EA,怡北段,133.74,都市：其他:道路用地(兼供排水使用),全筆移轉
RPPPMLRKJIPFFBD48EA,怡北段,52.66,都市：其他:道路用地(兼供排水使用),全筆移轉
RPPPMLRKJIPFFBD48EA,怡北段,19.85,都市：其他:道路用地(兼供排水使用),全筆移轉
RPPPMLRKJIPFFBD48EA,怡北段,136.83,都市：其他:道路用地(兼供排水使用),持分移轉
RPPPMLRKJIPFFBD48EA,怡北段,1.45,都市：其他:河川區,持分移轉
RPOOMLSKJIPFFBD38EA,怡北段,4.92,都市：其他:道路用地(兼供排水使用),全筆移轉
RPOOMLSKJIPFFBD38EA,怡北段,4.88,都市：其他:道路用地(兼供排水使用),全筆移轉
RPVNMLQKJIPFFBD78EA,原佃段,9.31,都市：其他:住宅區,持分移轉
RPQOMLSKJIPFFBD58EA,怡北段,33.94,都市：其他:河川區,持分移轉
RPQOMLSKJIPFFBD58EA,怡北段,21.76,都市：其他:河川區,持分移轉
RPQOMLSKJIPFFBD58EA,怡北段,.76,都市：其他:公園兼兒童遊樂場用地,持分移轉
RPROMLSKJIPFFBD68EA,怡北段,6.53,都市：其他:道路用地(兼供排水使用),持分移轉
RPROMLSKJIPFFBD68EA,怡北段,86.59,都市：其他:道路用地(兼供排水使用),持分移轉
RPTOMLSKJIPFFBD88EA,總安段,438.55,都市：其他:河川區,持分移轉
RPUOMLSKJIPFFBD98EA,總安段,438.55,都市：其他:河川區,持分移轉
RPRNMLQKJIPFFDD58EA,民權段,19.72,都市：其他:商業區,全筆移轉
RPRNMLQKJIPFFDD58EA,民權段,.60,都市：其他:商業區,全筆移轉
RPRNMLQKJIPFFDD58EA,民權段,2.13,都市：其他:商業區,全筆移轉
RPSOMLSKJIPFFBD78EA,怡北段,6.53,都市：其他:道路用地(兼供排水使用),持分移轉
RPSOMLSKJIPFFBD78EA,怡北段,60.81,都市：其他:道路用地(兼供排水使用),持分移轉
RPSOMLSKJIPFFBD78EA,怡北段,.64,都市：其他:河川區,持分移轉
RPSOMLSKJIPFFBD78EA,怡北段,86.59,都市：其他:道路用地(兼供排水使用),持分移轉
RPVOMLSKJIPFFBD09EA,怡北段,562.28,都市：其他:道路用地(兼供排水使用),持分移轉
RPXOMLSKJIPFFBD66EA,怡北段,35.22,都市：其他:道路用地(兼供排水使用),持分移轉
RPXOMLSKJIPFFBD66EA,怡北段,194.14,都市：其他:道路用地(兼供排水使用),持分移轉
RPOPMLSKJIPFFBD48EA,怡北段,8.81,都市：其他:道路用地(兼供排水使用),持分移轉
RPOPMLSKJIPFFBD48EA,怡北段,52.27,都市：其他:道路用地(兼供排水使用),持分移轉
RPPPMLSKJIPFFBD58EA,怡北段,8.81,都市：其他:道路用地(兼供排水使用),持分移轉
RPPPMLSKJIPFFBD58EA,怡北段,52.27,都市：其他:道路用地(兼供排水使用),持分移轉
RPTPMLSKJIPFFBD98EA,怡北段,2.74,都市：其他:道路用地(兼供排水使用),持分移轉
RPURMLRKJIPFFBD56EA,怡北段,231.02,都市：其他:河川區,持分移轉
RPQNMLRKJIPFFED68EA,上茄苳段上茄苳小段,2182.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLSKJIPFFBD56EA,怡北段,187.43,都市：其他:道路用地(兼供排水使用),持分移轉
RPRPMLSKJIPFFBD78EA,怡北段,2.74,都市：其他:道路用地(兼供排水使用),持分移轉
RPTOMLQKJIPFFHD66EA,海安段,71.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTOMLQKJIPFFHD66EA,海安段,38.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQPMLSKJIPFFBD68EA,怡北段,2.74,都市：其他:道路用地(兼供排水使用),持分移轉
RPPOMLRKJIPFFHD98EA,內庄子段,3577.19,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLSKJIPFFFD76EA,下營段,1551.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSTMLRKJIPFFBD56EA,港西段,1.62,都市：其他:住宅區,全筆移轉
RPTOMLSKJIPFFKD17EA,大灣段,4.98,都市：其他:商業區,持分移轉
RPOQMLSKJIPFFBD58EA,安西段,80.00,都市：其他:住宅區,全筆移轉
RPPTMLRKJIPFFBD88EA,鎮安段,88.69,都市：其他:住宅區,全筆移轉
RPQTMLRKJIPFFBD98EA,鎮安段,10.30,都市：其他:住宅區,持分移轉
RPQTMLRKJIPFFBD98EA,鎮安段,10.30,都市：其他:住宅區,持分移轉
RPQTMLRKJIPFFBD98EA,鎮安段,37.78,都市：其他:住宅區,持分移轉
RPQTMLRKJIPFFBD98EA,鎮安段,37.78,都市：其他:住宅區,持分移轉
RPVNMLTKJIPFFDD66EA,太子段,.92,都市：其他:計畫道路用地,持分移轉
RPVNMLTKJIPFFDD66EA,太子段,30.81,都市：其他:住宅區,持分移轉
RPWQMLSKJIPFFBD76EA,科工段,20336.37,都市：其他:工業區,全筆移轉
RPOOMLSKJIPFFDD58EA,興業段,84.50,都市：其他:住宅區,持分移轉
RPTNMLTKJIPFFDD09EA,茄苳段,70.00,都市：其他:住宅區,全筆移轉
RPOSMLKLJIPFFKD98EA,五王段,2.11,都市：其他:,全筆移轉
RPQNMLTKJIPFFDD78EA,新東段,102.42,都市：其他:住宅區,全筆移轉
RPPNMLTKJIPFFDD68EA,柳南段,.48,都市：其他:農業區,持分移轉
RPROMLTKJIPFFGD66EA,溪底寮段二重港小段,124.56,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPROMLTKJIPFFGD66EA,溪底寮段二重港小段,4419.23,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSNMLSKJIPFFFD09EA,大山段,86.50,都市：其他:第三種住宅區。,全筆移轉
RPUNMLSKJIPFFDD09EA,南新段,112.29,都市：其他:住宅區,全筆移轉
RPRNMLSKJIPFFCD68EA,天后段,3.46,都市：其他:住宅區,持分移轉
RPUNMLSKJIPFFFD66EA,五王段,3.17,都市：其他:農業區,持分移轉
RPUNMLSKJIPFFFD66EA,五王段,4.90,都市：其他:農業區,持分移轉
RPUNMLSKJIPFFFD66EA,五王段,3.50,都市：其他:農業區,持分移轉
RPUNMLSKJIPFFFD66EA,五王段,1.18,都市：其他:農業區,持分移轉
RPUNMLSKJIPFFFD66EA,五王段,189.26,都市：其他:農業區,持分移轉
RPUNMLSKJIPFFFD66EA,五王段,25.50,都市：其他:農業區,持分移轉
RPOPMLNKJIPFFAD87EA,延平段,146.00,都市：其他:住宅區,全筆移轉
RPOPMLNKJIPFFAD87EA,延平段,52.00,都市：其他:住宅區,全筆移轉
RPOPMLNKJIPFFAD87EA,延平段,547.00,都市：其他:住宅區,全筆移轉
RPOOMLSKJIPFFKD56DA,六甲頂段,21.81,都市：其他:住宅區,持分移轉
RPVNMLQKJIPFFKD96DA,大灣段,29.11,都市：其他:住宅區,持分移轉
RPUOMLSKJIPFFKD17DA,南新段,15.17,都市：其他:住宅區,持分移轉
RPXNMLQJJIPFFKD07DA,永二段,26.38,都市：其他:,持分移轉
RPXNMLQJJIPFFKD07DA,永二段,56.08,非都市： ; 非都市編定：,全筆移轉
RPTOMLRKJIPFFID76DA,上崙段,75.09,都市：其他:住宅區,全筆移轉
RPUNMLSKJIPFFID86DA,埤子頭段,1.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLSKJIPFFID86DA,埤子頭段,19.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLSKJIPFFID86DA,埤子頭段,62.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLSKJIPFFID96DA,歸仁北段,1.66,都市：其他:道路用地,持分移轉
RPVNMLSKJIPFFID96DA,歸仁北段,1.66,都市：其他:道路用地,持分移轉
RPVNMLSKJIPFFID96DA,歸仁北段,1.66,都市：其他:道路用地,持分移轉
RPVNMLSKJIPFFID96DA,歸仁北段,1.66,都市：其他:道路用地,持分移轉
RPVNMLSKJIPFFID96DA,歸仁北段,1.66,都市：其他:道路用地,持分移轉
RPVNMLSKJIPFFID96DA,歸仁北段,11.55,都市：其他:住宅區,持分移轉
RPVNMLSKJIPFFID96DA,歸仁北段,11.55,都市：其他:住宅區,持分移轉
RPVNMLSKJIPFFID96DA,歸仁北段,11.55,都市：其他:住宅區,持分移轉
RPVNMLSKJIPFFID96DA,歸仁北段,11.55,都市：其他:住宅區,持分移轉
RPVNMLSKJIPFFID96DA,歸仁北段,11.55,都市：其他:住宅區,持分移轉
RPROMLSKJIPFFID66DA,二仁段,95.69,都市：其他:住宅區,全筆移轉
RPROMLSKJIPFFID66DA,二仁段,1.82,都市：其他:計畫道路用地,全筆移轉
RPROMLSKJIPFFID66DA,二仁段,95.68,都市：其他:住宅區,全筆移轉
RPROMLSKJIPFFID66DA,二仁段,1.81,都市：其他:計畫道路用地,全筆移轉
RPVOMLSKJIPFFID07DA,新工段,76.83,都市：其他:住宅區,全筆移轉
RPPNMLSJIIPFFKD98DA,大灣段,42.52,都市：其他:住宅區,持分移轉
RPVNMLMLIIPFFKD56DA,六甲頂段,11.90,都市：其他:住宅區,持分移轉
RPOOMLNKJIPFFID48DA,岳王段,25.45,都市：其他:住宅區,持分移轉
RPSPMLMKJIPFFID88DA,下湖段,710.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLQKJIPFFID09DA,正義段,38.80,都市：其他:住宅區,持分移轉
RPSNMLQKJIPFFID09DA,正義段,38.80,都市：其他:住宅區,持分移轉
RPSNMLQKJIPFFID09DA,正義段,9.92,都市：其他:住宅區,持分移轉
RPSNMLQKJIPFFID09DA,正義段,9.92,都市：其他:住宅區,持分移轉
RPTNMLKMIIPFFID68DA,崁腳北段,426.07,都市：其他:農業區,全筆移轉
RPRNMLPKJIPFFID88DA,文賢段,70.43,都市：其他:住宅區,全筆移轉
RPPQMLRKJIPFFKD76DA,安康段,239.32,都市：其他:住宅區,持分移轉
RPPOMLLKJIPFFID38DA,龜洞段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLSKJIPFFKD56DA,橋北段,14.86,都市：其他:住宅區,持分移轉
RPVPMLRKJIPFFKD27DA,永信段,14.82,都市：其他:住宅區,持分移轉
RPSNMLTKJIPFFID76DA,岳王段,21.71,都市：其他:住宅區,持分移轉
RPTNMLSKJIPFFKD96DA,六甲頂段,7.12,都市：其他:住宅區,持分移轉
RPSNMLPJJIPFFID88DA,大同段,6.09,都市：其他:住宅區,持分移轉
RPTNMLPJJIPFFID98DA,大同段,12.19,都市：其他:住宅區,持分移轉
RPUNMLPJJIPFFID09DA,大同段,29.25,都市：其他:住宅區,持分移轉
RPVNMLTJJIPFFID96DA,北勢段,31.50,都市：其他:住宅區,持分移轉
RPPNMLPKJIPFFHD58DA,善西段,175.35,都市：其他:住宅區,全筆移轉
RPPNMLMKJIPFFHD28DA,草山段,2554.00,非都市：森林區 ; 非都市編定：農牧用地,持分移轉
RPSNMLLKJIPFFHD48DA,牛稠埔段,1062.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLLKJIPFFHD48DA,牛稠埔段,1062.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLLKJIPFFHD48DA,牛稠埔段,1062.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLLKJIPFFHD48DA,牛稠埔段,1062.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTPMLSKJIPFFHD86DA,善駕段,26.14,都市：其他:住宅區,持分移轉
RPRNMLSKJIPFFHD09DA,知母義段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLRKJIPFFHD09DA,南社內段,29.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLSKJIPFFHD98DA,善新段,148.98,都市：其他:生活服務區(產業服務專用),全筆移轉
RPQNMLSKJIPFFHD98DA,善新段,38.92,都市：其他:生活服務區(產業服務專用),持分移轉
RPUOMLSKJIPFFHD86DA,崙子頂段,433.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXPMLQKJIPFFHD07DA,新東段,85.92,都市：其他:商業區,全筆移轉
RPPOMLQJJIPFFHD68DA,善中段,68.73,都市：其他:住宅區,全筆移轉
RPPOMLQJJIPFFHD68DA,善中段,58.87,都市：其他:住宅區,全筆移轉
RPPOMLQJJIPFFHD68DA,善中段,7.34,都市：其他:住宅區,全筆移轉
RPWOMLTKJIPFFGD07DA,忠孝南段,123.24,都市：其他:住宅區,全筆移轉
RPXOMLSKJIPFFHD17DA,成功段,19.70,都市：其他:商業區,持分移轉
RPPOMLRKJIPFFGD78DA,禮化段,87.00,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPPOMLRKJIPFFGD78DA,禮化段,1099.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLRKJIPFFGD78DA,禮化段,966.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLSKJIPFFGD78DA,後營段,1156.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLSKJIPFFGD88DA,大灣段,53.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLSKJIPFFGD88DA,大灣段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLSKJIPFFGD88DA,大灣段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLSKJIPFFGD76DA,中東段,62.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPROMLSKJIPFFGD09DA,欣榮段,100.25,都市：其他:住宅區,全筆移轉
RPUNMLSKJIPFFGD66DA,中東段,85.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTQMLQLIIPFFHD76DA,善成段,70.83,都市：其他:商業區,全筆移轉
RPQPMLNJJIPFFHD58DA,港口段,13.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQPMLNJJIPFFHD58DA,港口段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLRKJIPFFGD88DA,仁得段,491.44,都市：其他:住宅區,全筆移轉
RPQNMLMKJIPFFHD38DA,善新段,.04,都市：其他:生活服務區(第一種住宅區),持分移轉
RPQNMLMKJIPFFHD38DA,善新段,.04,都市：其他:生活服務區(第一種住宅區),持分移轉
RPQNMLMKJIPFFHD38DA,善新段,84.38,都市：其他:生活服務區(第一種住宅區),持分移轉
RPQNMLMKJIPFFHD38DA,善新段,84.38,都市：其他:生活服務區(第一種住宅區),持分移轉
RPQNMLMKJIPFFHD38DA,善新段,.04,都市：其他:生活服務區(第一種住宅區),持分移轉
RPQNMLMKJIPFFHD38DA,善新段,.04,都市：其他:生活服務區(第一種住宅區),持分移轉
RPQNMLMKJIPFFHD38DA,善新段,9.43,都市：其他:生活服務區(第一種住宅區),持分移轉
RPQNMLMKJIPFFHD38DA,善新段,9.31,都市：其他:生活服務區(第一種住宅區),持分移轉
RPQNMLMKJIPFFHD38DA,善新段,.07,都市：其他:生活服務區(第一種住宅區),持分移轉
RPQNMLMKJIPFFHD38DA,善新段,.07,都市：其他:生活服務區(第一種住宅區),持分移轉
RPQNMLMKJIPFFHD38DA,善新段,.03,都市：其他:生活服務區(第一種住宅區),持分移轉
RPQNMLMKJIPFFHD38DA,善新段,.03,都市：其他:生活服務區(第一種住宅區),持分移轉
RPSNMLLMIIPFFHD58DA,善中段,140.17,都市：其他:住宅區,持分移轉
RPSNMLLMIIPFFHD58DA,善中段,140.17,都市：其他:住宅區,持分移轉
RPUNMLSKJIPFFED09DA,侯伯段,114.78,都市：其他:住宅區,全筆移轉
RPUNMLSKJIPFFED09DA,侯伯段,1.00,都市：其他:計畫道路用地,持分移轉
RPRNMLTLIIPFFED88DA,長短樹段,2300.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLTLIIPFFED88DA,長短樹段,2300.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLSKJIPFFED56DA,侯伯段,21.42,都市：其他:住宅區,持分移轉
RPVNMLSKJIPFFED56DA,侯伯段,93.25,都市：其他:住宅區,全筆移轉
RPVNMLSKJIPFFED56DA,侯伯段,1.00,都市：其他:計畫道路用地,持分移轉
RPPNMLMKJIPFFDD87DA,新卯舍段,11.81,都市：其他:綠地兼供人行步道使用,持分移轉
RPPNMLMKJIPFFDD87DA,新卯舍段,299.48,都市：其他:工業區,全筆移轉
RPTNMLOJJIPFFDD38DA,太子段,105.43,都市：其他:住宅區,持分移轉
RPQNMLPJJIPFFED28DA,東中段,4.08,都市：其他:道路用地,持分移轉
RPPNMLMKJIPFFED97DA,福安段,113.54,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPPNMLMKJIPFFED97DA,福安段,405.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLTKJIPFFED68DA,嶺南段,2722.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTKJIPFFED68DA,嶺南段,146.68,非都市：山坡地保育區 ; 非都市編定：交通用地,持分移轉
RPPNMLTKJIPFFED68DA,嶺南段,303.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTKJIPFFED98DA,東中段,127.89,都市：其他:住宅區,全筆移轉
RPPNMLSKJIPFFED58DA,安溪寮段頂寮小段,1142.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLMKJIPFFED38DA,關子嶺段,18.88,都市：其他:住宅區,持分移轉
RPTNMLMKJIPFFED38DA,關子嶺段,9.12,都市：其他:道路用地,持分移轉
RPTNMLMKJIPFFED38DA,關子嶺段,.50,都市：其他:住宅區,持分移轉
RPWOMLMKJIPFFCD58DA,光華段,16.00,都市：其他:私立學校用地,全筆移轉
RPSNMLOJJIPFFDD28DA,太子段,105.43,都市：其他:住宅區,持分移轉
RPPNMLSKJIPFFDD48DA,武廟段,294.73,都市：其他:農業區,持分移轉
RPPNMLSKJIPFFDD48DA,武廟段,975.75,都市：其他:農業區,持分移轉
RPPNMLSKJIPFFDD48DA,武廟段,.02,都市：其他:農業區,持分移轉
RPQNMLNKJIPFFCD97DA,裕東段,42.18,都市：其他:虎尾寮第二種住宅區,持分移轉
RPOOMLRKJIPFFCD28DA,光明段,25.06,都市：其他:第五種住宅區,持分移轉
RPOOMLRKJIPFFCD28DA,光明段,.61,都市：其他:細部計畫道路用地,持分移轉
RPXOMLQKJIPFFCD09DA,龍泉段,.90,都市：其他:中心商業區,持分移轉
RPXOMLQKJIPFFCD09DA,龍泉段,2.51,都市：其他:第五種住宅區,持分移轉
RPRNMLRKJIPFFCD48DA,竹篙厝段,70.00,都市：其他:第五種住宅區,全筆移轉
RPPNMLPKJIPFFCD08DA,鹽埕段,22.50,都市：其他:住宅區,持分移轉
RPPNMLPKJIPFFCD08DA,鹽埕段,2.12,都市：其他:細部計畫道路用地,持分移轉
RPSOMLQKJIPFFCD58DA,新東段,30.20,都市：其他:第五種住宅區,持分移轉
RPQNMLRKJIPFFCD38DA,新興段,5.86,都市：其他:住宅區,持分移轉
RPWNMLSKJIPFFDD56DA,忠政段,49.95,都市：其他:住宅區,持分移轉
RPWNMLSKJIPFFDD56DA,忠政段,3.17,都市：其他:住宅區,持分移轉
RPQNMLQLRHPFFED66DA,永秀段,4546.07,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLQLRHPFFED66DA,秀祐段,427.33,都市：其他:農業區,持分移轉
RPQNMLQLRHPFFED66DA,秀祐段,110.49,都市：其他:農業區,全筆移轉
RPQNMLQLRHPFFED66DA,秀祐段,3467.60,都市：其他:農業區,全筆移轉
RPWNMLTKJIPFFDD66DA,新電段,110.91,都市：其他:住宅區,全筆移轉
RPWNMLTKJIPFFDD66DA,新電段,36.85,都市：其他:住宅區,持分移轉
RPSNMLNKJIPFFCD18DA,新東段,54.00,都市：其他:第五種住宅區,全筆移轉
RPSNMLNKJIPFFCD18DA,新東段,11.00,都市：其他:第五種住宅區,全筆移轉
RPUNMLTKJIPFFCD98DA,明興段,729.45,都市：其他:農業區,全筆移轉
RPVPMLRKJIPFFCD09DA,裕東段,132.30,都市：其他:虎尾寮第二種住宅區,全筆移轉
RPTNMLTKJIPFFCD88DA,竹篙厝段,14.77,都市：其他:第五種住宅區,持分移轉
RPPRMLRKJIPFFCD68DA,新都心段,31.85,都市：其他:第五種住宅區,持分移轉
RPSNMLQKPHPFFED56DA,新興段,132.00,都市：其他:農業區,全筆移轉
RPSNMLQKPHPFFED56DA,新興段,19.22,都市：其他:農業區,持分移轉
RPXOMLRKJIPFFCD56DA,鹽埕段,27.40,都市：其他:住宅區,持分移轉
RPPNMLSKJIPFFCD38DA,東光段,20.61,都市：其他:市場用地,持分移轉
