編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLRKJIPFFGE76EA,鳳山段大老衙小段,9.30,都市：其他:第二之五種商業區,全筆移轉
RPTOMLRKJIPFFGE76EA,鳳山段大老衙小段,16.00,都市：其他:道路用地,全筆移轉
RPTOMLRKJIPFFGE76EA,鳳山段大老衙小段,1.15,都市：其他:第二之五種商業區,全筆移轉
RPTOMLRKJIPFFGE76EA,鳳山段大老衙小段,24.00,都市：其他:第二之五種商業區,全筆移轉
RPPNMLTKJIPFFLE96EA,保生段,279.26,都市：其他:道路用地,持分移轉
RPXNMLSKJIPFFLE67EA,上寮南段,15.86,都市：其他:道路用地,持分移轉
RPQOMLSKJIPFFLE07EA,上寮南段,15.86,都市：其他:道路用地,持分移轉
RPRNMLTKJIPFFJE96EA,白砂段,4.02,都市：其他:,持分移轉
RPRNMLTKJIPFFJE96EA,白砂段,22.37,都市：其他:住宅區,持分移轉
RPRNMLTKJIPFFJE96EA,白砂段,9.19,都市：其他:住宅區,持分移轉
RPTNMLRKJIPFFFE56EA,成功段,13.28,都市：其他:住宅區,持分移轉
RPTNMLRKJIPFFFE56EA,成功段,13.28,都市：其他:住宅區,持分移轉
RPTNMLRKJIPFFFE56EA,成功段,45.00,都市：其他:,持分移轉
RPTNMLRKJIPFFFE56EA,成功段,45.00,都市：其他:,持分移轉
RPUOMLRKJIPFFGE86EA,文山段,21.84,都市：其他:第三之一種住宅區,持分移轉
RPROMLRKJIPFFCE78EA,鎮昌段,75.00,都市：其他:第四種住宅區,全筆移轉
RPSQMLSKJIPFFIE17EA,澄合段,21.22,都市：其他:第三種住宅區。,持分移轉
RPQNMLRKJIPFFDE68EA,獅頭段,10.34,都市：其他:第四種商業區,持分移轉
RPPOMLSKJIPFFCE68EA,愛群段,41.50,都市：其他:第三種住宅區。,持分移轉
RPWOMLSKJIPFFEE96EA,新庄段四小段,70.50,都市：其他:第三種住宅區。,持分移轉
RPWOMLSKJIPFFEE96EA,新庄段四小段,4.00,都市：其他:第三種住宅區。,持分移轉
RPTNMLRKJIPFFGE66EA,鳳翔段,219.83,都市：其他:第二之三種住宅區,全筆移轉
RPTNMLRKJIPFFGE66EA,鳳翔段,1.44,都市：其他:第二之三種住宅區,持分移轉
RPXNMLMKJIPFFFE09EA,典寶段,70.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUOMLNKJIPFFIE66EA,尖山腳段,46.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSNMLRKJIPFFFE09EA,茄苳段,11.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLRKJIPFFFE09EA,茄苳段,37.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLRKJIPFFFE09EA,茄苳段,2.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLRKJIPFFFE09EA,茄苳段,124.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
SPUOMLNKJIPFFIE76EA,尖山腳段,49.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLSKJIPFFEE86EA,新庄段六小段,17.97,都市：其他:第四種住宅區,持分移轉
RPXOMLSKJIPFFEE07EA,新民段,14.12,都市：其他:第四種商業區,持分移轉
RPTNMLSKJIPFFBE88EA,五權段,59.00,都市：其他:第四種住宅區,全筆移轉
RPXNMLRKJIPFFLE47DA,林子邊段,654.00,都市：其他:農業區,全筆移轉
RPOOMLRKJIPFFLE66DA,翁公園段二小段,207.00,都市：其他:農業區,全筆移轉
RPOOMLRKJIPFFLE66DA,翁公園段二小段,207.00,都市：其他:農業區,全筆移轉
RPOOMLRKJIPFFLE66DA,翁公園段二小段,50.00,都市：其他:農業區,持分移轉
RPSNMLSKJIPFFLE07DA,大寮段芎蕉腳小段,2.75,都市：其他:道路用地,持分移轉
RPSNMLSKJIPFFLE07DA,大寮段芎蕉腳小段,2.75,都市：其他:道路用地,持分移轉
RPSNMLSKJIPFFLE07DA,大寮段芎蕉腳小段,5.25,都市：其他:道路用地,持分移轉
RPSNMLSKJIPFFLE07DA,大寮段芎蕉腳小段,5.25,都市：其他:道路用地,持分移轉
RPRNMLSKJIPFFLE96DA,大寮段芎蕉腳小段,41.50,都市：其他:住宅區,持分移轉
RPRNMLSKJIPFFLE96DA,大寮段芎蕉腳小段,41.50,都市：其他:住宅區,持分移轉
RPRNMLSKJIPFFLE96DA,大寮段芎蕉腳小段,58.40,都市：其他:住宅區,持分移轉
RPRNMLSKJIPFFLE96DA,大寮段芎蕉腳小段,58.40,都市：其他:住宅區,持分移轉
RPRNMLSKJIPFFLE96DA,大寮段芎蕉腳小段,9.75,都市：其他:住宅區,持分移轉
RPRNMLSKJIPFFLE96DA,大寮段芎蕉腳小段,9.75,都市：其他:住宅區,持分移轉
RPSOMLSKJIPFFAE78EA,龍華段八小段,14.36,都市：其他:第四種商業區,持分移轉
RPUNMLSKJIPFFLE27DA,翁公園段二小段,397.50,都市：其他:農業區,持分移轉
RPUNMLSKJIPFFLE27DA,翁公園段二小段,397.50,都市：其他:農業區,持分移轉
RPTNMLSKJIPFFLE17DA,開封段,75.64,都市：其他:住宅區,全筆移轉
RPRNMLSKJIPFFBE68EA,正昌段,69.97,都市：其他:第三種住宅區。,全筆移轉
RPRNMLSKJIPFFBE68EA,正昌段,14.78,都市：其他:第三種住宅區。,持分移轉
RPUOMLKLJIPFFBE38EA,五塊厝段,21.15,都市：其他:第二種特定商業專用區,持分移轉
RPUOMLKLJIPFFBE38EA,五塊厝段,8.57,都市：其他:第四種住宅區,持分移轉
RPROMLKLJIPFFBE08EA,林興段,39.18,都市：其他:第三種住宅區。,持分移轉
RPROMLKLJIPFFBE08EA,林興段,.66,都市：其他:道路用地,持分移轉
RPVNMLSKJIPFFLE37DA,琉球段,3.05,都市：其他:道路用地,持分移轉
RPVNMLSKJIPFFLE37DA,琉球段,4.15,都市：其他:道路用地,持分移轉
RPVNMLSKJIPFFLE37DA,琉球段,2.79,都市：其他:道路用地,持分移轉
RPVNMLSKJIPFFLE37DA,琉球段,1.63,都市：其他:道路用地,持分移轉
RPWNMLSKJIPFFBE56EA,成功段,2.22,都市：其他:第五種商業區,持分移轉
RPOOMLQLIIPFFLE56DA,山子頂段,615.00,都市：其他:農業區,全筆移轉
RPOOMLQLIIPFFLE56DA,山子頂段,877.00,都市：其他:農業區,全筆移轉
RPOOMLQLIIPFFLE56DA,山子頂段,496.00,都市：其他:農業區,全筆移轉
RPOOMLQLIIPFFLE56DA,山子頂段,877.00,都市：其他:農業區,全筆移轉
RPOOMLQLIIPFFLE56DA,山子頂段,370.00,都市：其他:農業區,全筆移轉
RPXOMLOJJIPFFLE17DA,港子埔段,75.00,都市：其他:住宅區,全筆移轉
RPQNMLLLIIPFFLE78DA,王厝段,127.17,都市：其他:河川區,全筆移轉
RPXOMLNKJIPFFIE86DA,觀音山段,47.06,都市：其他:道路用地,持分移轉
RPXOMLNKJIPFFIE86DA,觀音山段,47.06,都市：其他:道路用地,持分移轉
RPWNMLSKJIPFFJE27DA,圍子內段,1560.00,都市：其他:農業區,全筆移轉
RPROMLSLIIPFFLE07DA,廣應段,78.33,都市：其他:住宅區,全筆移轉
RPUNMLSKJIPFFJE07DA,中路段,423.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLSKJIPFFJE07DA,中路段,423.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLOKJIPFFIE68DA,大fbec腿段,22.13,都市：其他:農業區,持分移轉
RPPNMLOKJIPFFIE68DA,大fbec腿段,60.89,都市：其他:乙種工業區,持分移轉
RPPNMLOKJIPFFIE68DA,大fbec腿段,267.00,都市：其他:乙種工業區,全筆移轉
RPPNMLOKJIPFFIE68DA,大fbec腿段,2.23,都市：其他:乙種工業區,持分移轉
RPPNMLOKJIPFFIE68DA,大fbec腿段,3.04,都市：其他:農業區,持分移轉
RPOOMLSKJIPFFJE56DA,,77.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
SPPNMLOKJIPFFIE78DA,大fbec腿段,21.43,都市：其他:農業區,持分移轉
SPPNMLOKJIPFFIE78DA,大fbec腿段,59.19,都市：其他:乙種工業區,持分移轉
SPPNMLOKJIPFFIE78DA,大fbec腿段,259.00,都市：其他:乙種工業區,全筆移轉
SPPNMLOKJIPFFIE78DA,大fbec腿段,2.17,都市：其他:乙種工業區,持分移轉
SPPNMLOKJIPFFIE78DA,大fbec腿段,2.95,都市：其他:農業區,持分移轉
RPQNMLOKJIPFFIE78DA,大fbec腿段,21.78,都市：其他:農業區,持分移轉
RPQNMLOKJIPFFIE78DA,大fbec腿段,59.94,都市：其他:乙種工業區,持分移轉
RPQNMLOKJIPFFIE78DA,大fbec腿段,263.00,都市：其他:乙種工業區,全筆移轉
RPQNMLOKJIPFFIE78DA,大fbec腿段,2.19,都市：其他:乙種工業區,持分移轉
RPQNMLOKJIPFFIE78DA,大fbec腿段,2.99,都市：其他:農業區,持分移轉
SPQNMLOKJIPFFIE88DA,大fbec腿段,21.78,都市：其他:農業區,持分移轉
SPQNMLOKJIPFFIE88DA,大fbec腿段,59.94,都市：其他:乙種工業區,持分移轉
SPQNMLOKJIPFFIE88DA,大fbec腿段,263.00,都市：其他:乙種工業區,全筆移轉
SPQNMLOKJIPFFIE88DA,大fbec腿段,2.19,都市：其他:乙種工業區,持分移轉
SPQNMLOKJIPFFIE88DA,大fbec腿段,2.99,都市：其他:農業區,持分移轉
RPSNMLMKJIPFFJE88DA,民生段,4.34,都市：其他:分區界線尚未分割,全筆移轉
RPSNMLMKJIPFFJE88DA,民生段,61.16,都市：其他:住宅區,全筆移轉
RPRNMLPKJIPFFIE98DA,澄德段,15.87,都市：其他:社區中心商業區,持分移轉
RPROMLRKJIPFFIE66DA,,106.10,非都市： ; 非都市編定：,持分移轉
RPROMLRKJIPFFIE66DA,,106.10,都市：其他:第二種住宅區,持分移轉
RPROMLRKJIPFFIE66DA,,79.22,都市：其他:第二種住宅區,持分移轉
RPROMLRKJIPFFIE66DA,,79.22,都市：其他:第二種住宅區,持分移轉
RPTNMLPKJIPFFIE56DA,澄德段,21.36,都市：其他:社區中心商業區,持分移轉
RPPNMLTJJIPFFKE66DA,德興段,69.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTJJIPFFKE66DA,德興段,69.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLPKJIPFFIE76DA,澄德段,26.99,都市：其他:社區中心商業區,持分移轉
RPTPMLPLRHPFFLE87DA,王厝段,116.72,都市：其他:河川區,全筆移轉
RPPNMLPKJIPFFIE78DA,澄德段,10.68,都市：其他:社區中心商業區,持分移轉
RPPNMLPKJIPFFIE78DA,澄德段,10.68,都市：其他:社區中心商業區,持分移轉
RPSNMLPKJIPFFIE09DA,澄德段,7.85,都市：其他:社區中心商業區,持分移轉
RPSNMLPKJIPFFIE09DA,澄德段,7.85,都市：其他:社區中心商業區,持分移轉
RPQPMLLKJIPFFIE68DA,,1678.14,都市：其他:第二種住宅區,全筆移轉
RPQPMLLKJIPFFIE68DA,,998.12,非都市： ; 非都市編定：,全筆移轉
SPTPMLPLRHPFFLE97DA,王厝段,25.39,都市：其他:河川區,全筆移轉
RPSPMLTJJIPFFIE96DA,大竹段,1.20,都市：其他:道路用地,全筆移轉
RPXPMLRKJIPFFIE37DA,翠屏段,29.00,都市：其他:住宅區(住二),持分移轉
RPXPMLRKJIPFFIE37DA,翠屏段,29.00,都市：其他:住宅區(住二),持分移轉
RPSPMLRKJIPFFIE86DA,仁春段,63.00,都市：其他:住宅區,全筆移轉
RPOOMLKKJIPFFIE28DA,大竹段,.71,都市：其他:道路用地,全筆移轉
RPRNMLLLIIPFFIE58DA,仁義段,129.29,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLRKJIPFFHE09DA,旗山段一小段,72.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPRNMLRKJIPFFHE09DA,旗山段一小段,191.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPXNMLKKJIPFFIE09DA,林內段,155.00,都市：其他:第二種住宅區,全筆移轉
RPPNMLNKJIPFFHE48DA,頭林段,83.48,都市：其他:住宅區,全筆移轉
RPPNMLNKJIPFFHE48DA,頭林段,4.06,都市：其他:住宅區,全筆移轉
RPPNMLOKJIPFFHE58DA,溝坪段,1049.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPXNMLRKJIPFFHE07DA,中正段,137.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLSKJIPFFHE09DA,十張fbf5段一小段,2850.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLPKIIPFFIE66DA,興農段,6.00,都市：其他:住宅區(住二),全筆移轉
RPUOMLPKIIPFFIE66DA,興農段,99.00,都市：其他:住宅區(住二),全筆移轉
RPUOMLPKIIPFFIE66DA,興農段,62.00,都市：其他:住宅區(住二),全筆移轉
RPRNMLLKJIPFFHE48DA,旗山段,42.00,都市：其他:住宅區,全筆移轉
RPSNMLSKJIPFFHE66DA,溝坪段,16278.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLSKJIPFFHE56DA,東勢埔段,4665.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLSKJIPFFHE56DA,東勢埔段,365.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLTKJIPFFHE09DA,旗南段,64.93,都市：其他:住宅區,全筆移轉
RPRPMLRKJIPFFGE56DA,頂新段,17.53,都市：其他:第二之五種商業區,持分移轉
RPXNMLTJJIPFFGE07DA,大庄段,19.50,都市：其他:住宅區,持分移轉
RPXNMLTJJIPFFGE07DA,大庄段,.50,都市：其他:住宅區,持分移轉
RPXNMLTJJIPFFGE07DA,大庄段,.14,都市：其他:綠地用地,持分移轉
RPRPMLOJJIPFFGE78DA,維新段,91.09,非都市： ; 非都市編定：,全筆移轉
RPXQMLTJJIPFFIE57DA,澄德段,22.46,都市：其他:社區中心商業區,持分移轉
RPWOMLRLIIPFFIE17DA,八德段,109.73,都市：其他:第四種住宅區,全筆移轉
RPWOMLRLIIPFFIE17DA,八德段,28.38,都市：其他:第四種住宅區,持分移轉
RPWOMLRLIIPFFIE17DA,八德段,1.74,都市：其他:第四種住宅區,持分移轉
RPWNMLRKJIPFFGE86DA,文山段,33.06,都市：其他:第三之一種住宅區,持分移轉
RPOPMLKMIIPFFGE28DA,新甲段,42.00,都市：其他:第三之一種住宅區,全筆移轉
RPOPMLKMIIPFFGE28DA,新甲段,1.00,都市：其他:第三之一種住宅區,全筆移轉
RPOPMLKMIIPFFGE28DA,新甲段,22.00,都市：其他:第三之一種住宅區,全筆移轉
RPVNMLQJJIPFFGE56DA,維新段,3.26,都市：其他:,持分移轉
RPVNMLQJJIPFFGE56DA,維新段,49.62,都市：其他:,持分移轉
RPVNMLQJJIPFFGE56DA,維新段,100.00,都市：其他:,全筆移轉
RPUOMLMKJIPFFGE88DA,鳳山段草店尾小段,10.00,都市：其他:第二之五種商業區,持分移轉
RPPNMLSKJIPFFGE88DA,維新段,2.56,非都市： ; 非都市編定：,持分移轉
RPPNMLSKJIPFFGE88DA,維新段,2.56,非都市： ; 非都市編定：,持分移轉
RPPNMLSKJIPFFGE88DA,維新段,42.00,非都市： ; 非都市編定：,持分移轉
RPPNMLSKJIPFFGE88DA,維新段,42.00,非都市： ; 非都市編定：,持分移轉
RPOQMLMJJIPFFGE38DA,新興段,119.16,都市：其他:住宅區,全筆移轉
RPPOMLKMIIPFFGE28DA,華鳳段,24.39,都市：其他:第二之二種住宅區,持分移轉
RPVOMLNJJIPFFGE98DA,文山段,31.02,都市：其他:第三之一種住宅區,持分移轉
RPVOMLOJJIPFFGE09DA,華鳳段,24.39,都市：其他:第二之二種住宅區,持分移轉
RPQNMLMJJIPFFGE28DA,維新段,3.26,都市：其他:,持分移轉
RPQNMLMJJIPFFGE28DA,維新段,49.62,都市：其他:,持分移轉
RPQNMLMJJIPFFGE28DA,維新段,86.36,都市：其他:,全筆移轉
RPSNMLMJJIPFFGE48DA,維新段,3.26,都市：其他:,持分移轉
RPSNMLMJJIPFFGE48DA,維新段,49.62,都市：其他:,持分移轉
RPSNMLMJJIPFFGE48DA,維新段,89.96,都市：其他:,全筆移轉
RPSNMLOJJIPFFGE68DA,華鳳段,24.39,都市：其他:第二之二種住宅區,持分移轉
RPVOMLQJJIPFFFE56DA,三仙段,52.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVOMLQJJIPFFFE56DA,三仙段,10.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLMLIIPFFGE48DA,學城段,191.17,非都市：一般農業區 ; 非都市編定：丙種建築用地,全筆移轉
RPWOMLTKIIPFFGE07DA,華鳳段,26.92,都市：其他:第二之二種住宅區,持分移轉
RPSPMLTKIIPFFGE76DA,華鳳段,11.21,都市：其他:第二之二種住宅區,持分移轉
RPSPMLTKIIPFFGE76DA,華鳳段,11.21,都市：其他:第二之二種住宅區,持分移轉
RPROMLQLIIPFFGE98DA,華鳳段,21.87,都市：其他:第二之二種住宅區,持分移轉
RPUQMLLLIIPFFGE98DA,華鳳段,12.20,都市：其他:第二之二種住宅區,持分移轉
RPUQMLLLIIPFFGE98DA,華鳳段,12.20,都市：其他:第二之二種住宅區,持分移轉
RPXNMLRLIIPFFGE96DA,華鳳段,24.39,都市：其他:第二之二種住宅區,持分移轉
RPQQMLKLIIPFFGE48DA,華鳳段,11.07,都市：其他:第二之二種住宅區,持分移轉
RPQQMLKLIIPFFGE48DA,華鳳段,11.07,都市：其他:第二之二種住宅區,持分移轉
RPUOMLSLIIPFFGE86DA,華鳳段,13.46,都市：其他:第二之二種住宅區,持分移轉
RPUOMLSLIIPFFGE86DA,華鳳段,13.46,都市：其他:第二之二種住宅區,持分移轉
RPVQMLNLIIPFFGE66DA,文英段,13.56,都市：其他:第三之一種住宅區,持分移轉
RPPNMLRKJIPFFFE68DA,台富段,246.06,都市：其他:住宅區,持分移轉
RPPNMLRKJIPFFFE68DA,台富段,246.06,都市：其他:住宅區,持分移轉
RPRNMLSKJIPFFFE98DA,岡山段,47.00,都市：其他:乙種工業區,全筆移轉
RPRNMLSKJIPFFFE98DA,岡山段,147.00,都市：其他:乙種工業區,全筆移轉
RPRNMLSKJIPFFFE98DA,岡山段,15.00,都市：其他:乙種工業區,全筆移轉
RPRNMLSKJIPFFFE98DA,岡山段,165.00,都市：其他:乙種工業區,全筆移轉
RPROMLRKJIPFFFE98DA,深水段,1011.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPROMLPJIIPFFGE68DA,華鳳段,22.43,都市：其他:第二之二種住宅區,持分移轉
RPQNMLKLJIPFFFE18DA,台富段,109.20,都市：其他:住宅區,全筆移轉
RPVNMLSKJIPFFFE76DA,靖和段,62.48,都市：其他:住宅區,全筆移轉
RPUOMLRKJIPFFFE66DA,後壁田段,21.61,都市：其他:第六種住宅區,持分移轉
RPWOMLRKJIPFFFE86DA,後壁田段,16.57,都市：其他:第六種住宅區,持分移轉
RPUNMLTKJIPFFFE76DA,灣裡西段,91.66,都市：其他:住宅區,全筆移轉
RPUNMLTKJIPFFFE76DA,灣裡西段,5.08,都市：其他:住宅區,持分移轉
RPOPMLTJJIPFFFE88DA,友情段,8.84,都市：其他:住宅區,持分移轉
RPOPMLTJJIPFFFE88DA,友情段,8.84,都市：其他:住宅區,持分移轉
RPOPMLTJJIPFFFE88DA,友情段,41.19,都市：其他:住宅區,持分移轉
RPOPMLTJJIPFFFE88DA,友情段,41.19,都市：其他:住宅區,持分移轉
RPOPMLTJJIPFFFE88DA,友情段,.20,都市：其他:住宅區,持分移轉
RPOPMLTJJIPFFFE88DA,友情段,.20,都市：其他:住宅區,持分移轉
RPRNMLLKJIPFFFE28DA,筆秀段,11.98,都市：其他:住宅區,持分移轉
RPRNMLLKJIPFFFE28DA,筆秀段,11.98,都市：其他:住宅區,持分移轉
RPRNMLLKJIPFFFE28DA,筆秀段,30.74,都市：其他:住宅區,持分移轉
RPRNMLLKJIPFFFE28DA,筆秀段,30.74,都市：其他:住宅區,持分移轉
RPRNMLLKJIPFFFE28DA,筆秀段,1.86,都市：其他:住宅區,持分移轉
RPRNMLLKJIPFFFE28DA,筆秀段,1.86,都市：其他:住宅區,持分移轉
RPTNMLOKRHPFFGE96DA,維新段,3.26,都市：其他:,持分移轉
RPTNMLOKRHPFFGE96DA,維新段,49.62,都市：其他:,持分移轉
RPTNMLOKRHPFFGE96DA,維新段,99.98,都市：其他:,全筆移轉
RPQNMLMJJIPFFFE18DA,,145.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLTKIIPFFFE66DA,友情段,17.69,都市：其他:住宅區,持分移轉
RPUNMLTKIIPFFFE66DA,友情段,83.08,都市：其他:住宅區,全筆移轉
RPUNMLTKIIPFFFE66DA,友情段,.41,都市：其他:住宅區,持分移轉
RPRNMLMJJIPFFFE28DA,,13.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLMJJIPFFFE38DA,,17.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLMJJIPFFFE38DA,,440.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPROMLLKIIPFFFE28DA,後壁田段,47.75,都市：其他:第五種住宅區,持分移轉
RPUPMLTLIIPFFFE96DA,後壁田段,47.75,都市：其他:第五種住宅區,持分移轉
RPXRMLOJJIPFFFE86DA,後壁田段,47.75,都市：其他:第五種住宅區,持分移轉
RPOQMLQKIIPFFGE78DA,華鳳段,12.20,都市：其他:第二之二種住宅區,持分移轉
RPOQMLQKIIPFFGE78DA,華鳳段,12.20,都市：其他:第二之二種住宅區,持分移轉
RPUNMLMJJIPFFFE58DA,,2139.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPQMLQKIIPFFGE88DA,華鳳段,13.46,都市：其他:第二之二種住宅區,持分移轉
RPPQMLQKIIPFFGE88DA,華鳳段,13.46,都市：其他:第二之二種住宅區,持分移轉
RPPNMLRKIIPFFGE68DA,鳳翔段,185.52,都市：其他:第二之三種住宅區,全筆移轉
RPPNMLRKIIPFFGE68DA,鳳翔段,1.43,都市：其他:第二之三種住宅區,持分移轉
RPTOMLRKJIPFFEE09DA,加昌段,26.16,都市：其他:第四種住宅區,持分移轉
RPTNMLRKJIPFFEE98DA,福民段,17.01,都市：其他:第四種住宅區,持分移轉
