編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLSLRHPFFHB37DA,大新段,4.18,都市：其他:農業區,持分移轉
RPXPMLMKJIPFFHB09DA,四德段,96.00,都市：其他:住宅區,全筆移轉
RPPPMLTLIIPFFIB09DA,九德段,20.20,都市：其他:第三種住宅區。,持分移轉
RPUOMLMKJIPFFHB68DA,興華段,2.95,都市：其他:住宅區,持分移轉
RPUOMLMKJIPFFHB68DA,興華段,2.95,都市：其他:住宅區,持分移轉
RPUOMLMKJIPFFHB68DA,興華段,2.95,都市：其他:住宅區,持分移轉
RPUOMLMKJIPFFHB68DA,興華段,2.95,都市：其他:住宅區,持分移轉
RPVNMLNKJIPFFIB88DA,萬豐段,3820.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLNKJIPFFIB38DA,向學段,38.23,非都市： ; 非都市編定：,持分移轉
RPSNMLNKJIPFFIB58DA,向學段,4.66,非都市： ; 非都市編定：,全筆移轉
RPSNMLNKJIPFFIB58DA,向學段,43.79,非都市： ; 非都市編定：,全筆移轉
RPSNMLNKJIPFFIB58DA,向學段,43.88,非都市： ; 非都市編定：,全筆移轉
RPSNMLNKJIPFFIB58DA,振坤段,53.49,非都市： ; 非都市編定：,全筆移轉
RPSNMLNKJIPFFIB58DA,振坤段,112.18,非都市： ; 非都市編定：,全筆移轉
RPORMLNLIIPFFIB58DA,東湖段,78.16,都市：其他:住宅區,全筆移轉
RPUOMLNKJIPFFIB88DA,新三和段,16.56,都市：其他:商業區,持分移轉
RPUPMLTJJIPFFIB86DA,南湖段,23.83,都市：其他:住宅區,持分移轉
RPTOMLNKJIPFFIB78DA,新三和段,25.72,都市：其他:商業區,持分移轉
RPOOMLNKJIPFFIB28DA,溪南西段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLKLIIPFFJB58DA,宜欣段,13.00,都市：其他:住宅區,持分移轉
RPUNMLKLIIPFFJB58DA,宜欣段,7.00,都市：其他:住宅區,持分移轉
RPUOMLLKJIPFFIB68DA,東湖段,26.38,都市：其他:住宅區,持分移轉
RPSOMLTJJIPFFIB56DA,溪南西段,50.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSPMLMKJIPFFIB68DA,新站南段,89.80,都市：其他:第二種住宅區,全筆移轉
RPPPMLMKJIPFFIB38DA,新義段,15.73,都市：其他:商業區,持分移轉
RPWNMLMKJIPFFJB98DA,孝平段,3.56,都市：其他:農業區,持分移轉
RPOQMLMKJIPFFIB38DA,大仁段,8.03,都市：其他:商業區,持分移轉
RPRQMLMKJIPFFIB68DA,振坤段,80.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRQMLMKJIPFFIB68DA,振坤段,7.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPQMLMKJIPFFIB48DA,大仁段,11.11,都市：其他:商業區,持分移轉
RPQOMLMKIIPFFJB38DA,樹孝段,14.14,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFJB78EA,光興段,3034.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQOMLKKJIPFFJB38EA,孝平段,11.77,都市：其他:第一種住宅區,持分移轉
RPTOMLNKJIPFFHB78EA,聖宮段,36.38,都市：其他:住宅區,持分移轉
RPURMLNKJIPFFCB68EA,中正段,5.43,都市：其他:第三種商業區,持分移轉
RPSNMLQJRHPFFKB07DA,慶順段,1.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLQJRHPFFKB07DA,慶順段,17.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLQJRHPFFKB07DA,慶順段,58.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLQJRHPFFKB27DA,慶順段,1.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLQJRHPFFKB27DA,慶順段,17.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLQJRHPFFKB27DA,慶順段,58.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLQJRHPFFKB17DA,慶順段,1.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLQJRHPFFKB17DA,慶順段,17.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLQJRHPFFKB17DA,慶順段,58.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRRMLQKJIPFFAB48EA,大益段,13.71,都市：其他:第二種住宅區,持分移轉
RPQNMLLKIIPFFKB28DA,藝術段,41.08,都市：其他:蝚砌?蝔桐?摰?,持分移轉
RPVQMLQKJIPFFCB98EA,上石碑段,87.00,都市：其他:道路用地,全筆移轉
RPXNMLNKJIPFFIB56EA,長春段,34.39,都市：其他:住宅區,持分移轉
RPWNMLNKJIPFFIB09EA,練武段,96.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWPMLNKJIPFFIB66EA,振坤段,100.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPRMLQKJIPFFAB28EA,後8257子段,15.00,都市：其他:第二種住宅區,全筆移轉
RPPRMLQKJIPFFAB28EA,後8257子段,38.00,都市：其他:第二種住宅區,全筆移轉
RPROMLQKJIPFFFB68EA,梧棲段,23.90,都市：其他:第五種住宅區,持分移轉
RPROMLQKJIPFFFB68EA,梧棲段,23.90,都市：其他:第五種住宅區,持分移轉
RPQNMLQKJIPFFCB18EA,大進段,13.92,都市：其他:第二種住宅區,持分移轉
RPRQMLQKJIPFFCB58EA,國安段,13.20,都市：其他:第一種住宅區,持分移轉
RPRQMLQKJIPFFCB58EA,國安段,6.34,都市：其他:第三之一種住宅區,持分移轉
RPXPMLNKJIPFFIB76EA,仁美段,70.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLQKJIPFFFB48EA,梧棲段,3.50,都市：其他:第五種住宅區,持分移轉
RPPOMLQKJIPFFFB48EA,梧棲段,96.00,都市：其他:第五種住宅區,全筆移轉
RPTNMLMJJIPFFJB58DA,福星段,39.39,都市：其他:第一種住宅區,持分移轉
RPRNMLSJJIPFFJB98DA,新興段,27.90,都市：其他:住宅區,持分移轉
RPSNMLSJJIPFFJB09DA,新興段,27.20,都市：其他:住宅區,持分移轉
RPPNMLSJJIPFFJB78DA,新興段,27.59,都市：其他:住宅區,持分移轉
RPQNMLSJJIPFFJB88DA,新興段,27.59,都市：其他:住宅區,持分移轉
RPUNMLSJJIPFFJB66DA,新興段,27.84,都市：其他:住宅區,持分移轉
RPUNMLTLIIPFFJB86DA,學億段,63.64,都市：其他:第一種住宅區,全筆移轉
RPUNMLTLIIPFFJB86DA,學億段,12.77,非都市： ; 非都市編定：,持分移轉
RPUNMLTLIIPFFJB86DA,學億段,.31,非都市： ; 非都市編定：,持分移轉
RPQNMLTLIIPFFJB09DA,東平段,23.50,都市：其他:第一種住宅區,持分移轉
RPROMLNJRHPFFJB66DA,學億段,41.72,非都市： ; 非都市編定：,全筆移轉
RPROMLNJRHPFFJB66DA,學億段,12.77,非都市： ; 非都市編定：,持分移轉
RPROMLNJRHPFFJB66DA,學億段,.31,非都市： ; 非都市編定：,持分移轉
RPVNMLSJJIPFFJB76DA,新興段,27.87,都市：其他:住宅區,持分移轉
RPPNMLNKJIPFFJB38DA,東興段,17.18,都市：其他:第一種住宅區,持分移轉
RPPNMLNKJIPFFJB38DA,東興段,.42,都市：其他:第二種住宅區,持分移轉
RPQPMLLKJIPFFJB48DA,壽平段,23.48,都市：其他:第一種住宅區,持分移轉
RPQOMLMKJIPFFJB48DA,新興段,28.03,都市：其他:住宅區,持分移轉
RPVOMLNKJIPFFIB98DA,光日段,30.91,都市：其他:第四種住宅區,持分移轉
RPSOMLNKJIPFFIB68DA,東城段,4.95,非都市： ; 非都市編定：,持分移轉
RPSOMLNKJIPFFIB68DA,東城段,80.67,非都市： ; 非都市編定：,持分移轉
RPSOMLNKJIPFFIB68DA,東城段,9.32,非都市： ; 非都市編定：,持分移轉
RPSOMLNKJIPFFIB68DA,向學段,29.53,非都市： ; 非都市編定：,持分移轉
RPSOMLNKJIPFFIB68DA,向學段,6.77,非都市： ; 非都市編定：,持分移轉
RPQOMLNKJIPFFIB48DA,公教段,70.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLNKJIPFFIB48DA,公教段,16.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLNKJIPFFIB48DA,公教段,.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLTLIIPFFJB66DA,學億段,20.93,非都市： ; 非都市編定：,持分移轉
RPSNMLTLIIPFFJB66DA,學億段,20.93,非都市： ; 非都市編定：,持分移轉
RPSNMLTLIIPFFJB66DA,學億段,6.38,非都市： ; 非都市編定：,持分移轉
RPSNMLTLIIPFFJB66DA,學億段,6.38,非都市： ; 非都市編定：,持分移轉
RPSNMLTLIIPFFJB66DA,學億段,.15,非都市： ; 非都市編定：,持分移轉
RPSNMLTLIIPFFJB66DA,學億段,.15,非都市： ; 非都市編定：,持分移轉
RPPOMLNKJIPFFIB38DA,三和段,1002.40,都市：其他:第一種住宅區,全筆移轉
RPSQMLNKJIPFFIB88DA,新生段,217.53,都市：其他:乙種工業區,全筆移轉
RPTOMLQKJIPFFIB09DA,向學段,22.45,非都市： ; 非都市編定：,持分移轉
RPTOMLQKJIPFFIB09DA,向學段,42.95,非都市： ; 非都市編定：,持分移轉
RPTOMLQKJIPFFIB09DA,仁化段,9.02,非都市： ; 非都市編定：,全筆移轉
RPTOMLQKJIPFFIB09DA,仁化段,.98,非都市： ; 非都市編定：,持分移轉
RPTOMLQKJIPFFIB09DA,仁化段,.99,非都市： ; 非都市編定：,持分移轉
RPTOMLQKJIPFFIB09DA,仁化段,.03,非都市： ; 非都市編定：,持分移轉
RPTOMLQKJIPFFIB09DA,金城段,54.04,非都市： ; 非都市編定：,持分移轉
RPPNMLNKJIPFFIB28DA,美群段,108.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLQKJIPFFIB76DA,新三和段,34.74,都市：其他:第二種住宅區,持分移轉
RPWPMLQKIIPFFIB76DA,喬城段,23.22,都市：其他:住宅區,持分移轉
RPWPMLQKIIPFFIB76DA,喬城段,23.06,都市：其他:住宅區,持分移轉
RPWNMLKKJIPFFHB58DA,中興段,20.32,都市：其他:住宅區,持分移轉
RPWNMLKKJIPFFHB58DA,中興段,1.52,都市：其他:住宅區,持分移轉
RPWNMLKKJIPFFHB58DA,中興段,1.93,都市：其他:住宅區,持分移轉
RPQNMLLKJIPFFHB08DA,中山段,21.29,都市：其他:商業區,持分移轉
RPTNMLSLIIPFFIB56DA,中興段,24.00,都市：其他:住宅區,持分移轉
RPTNMLSLIIPFFHB09DA,自立段,88.00,都市：其他:農業區,全筆移轉
RPTNMLSLIIPFFHB09DA,自立段,19.37,都市：其他:農業區,持分移轉
RPXNMLSLIIPFFHB86DA,自立段,84.00,都市：其他:農業區,全筆移轉
RPXNMLSLIIPFFHB86DA,自立段,19.17,都市：其他:農業區,持分移轉
RPXQMLNKJIPFFIB76DA,德芳段,69.80,都市：其他:住宅區,全筆移轉
RPXQMLNKJIPFFIB76DA,德芳段,10.15,非都市： ; 非都市編定：,持分移轉
RPUNMLNKJIPFFFB48DA,大庄段大庄小段,147.00,非都市： ; 非都市編定：,全筆移轉
RPUNMLNKJIPFFFB48DA,大庄段大庄小段,261.00,都市：其他:第四種住宅區,全筆移轉
RPUNMLNKJIPFFFB48DA,大庄段大庄小段,3655.00,都市：其他:第四種住宅區,全筆移轉
RPUNMLNKJIPFFFB48DA,大庄段大庄小段,294.00,都市：其他:第四種住宅區,全筆移轉
RPWNMLNKJIPFFFB68DA,榜文段,108.59,非都市： ; 非都市編定：,全筆移轉
RPWNMLNKJIPFFFB68DA,榜文段,1027.10,非都市： ; 非都市編定：,全筆移轉
RPSNMLSLIIPFFHB98DA,自立段,118.00,都市：其他:農業區,全筆移轉
RPSNMLSLIIPFFHB98DA,自立段,19.37,都市：其他:農業區,持分移轉
RPTNMLNJJIPFFGB38DA,大南段大南小段,1220.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLMKJIPFFGB58DA,東勢段石角小段,1039.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLMKJIPFFGB58DA,東勢段石角小段,246.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLMKJIPFFGB58DA,東勢段石角小段,1480.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPVNMLNKJIPFFFB58DA,和平段,148.00,非都市： ; 非都市編定：,全筆移轉
RPVNMLNKJIPFFFB58DA,和平段,18.00,非都市： ; 非都市編定：,全筆移轉
RPWNMLSLIIPFFHB76DA,自立段,43.00,都市：其他:農業區,持分移轉
RPWNMLSLIIPFFHB76DA,自立段,43.00,都市：其他:農業區,持分移轉
RPWNMLSLIIPFFHB76DA,自立段,9.69,都市：其他:農業區,持分移轉
RPWNMLSLIIPFFHB76DA,自立段,9.69,都市：其他:農業區,持分移轉
RPWNMLSLIIPFFHB76DA,自立段,2.00,都市：其他:農業區,持分移轉
RPWNMLSLIIPFFHB76DA,自立段,2.00,都市：其他:農業區,持分移轉
RPXNMLTLIIPFFFB76DA,興安西段,151.67,非都市： ; 非都市編定：,全筆移轉
RPOOMLSLIIPFFHB68DA,自立段,76.00,都市：其他:農業區,全筆移轉
RPOOMLSLIIPFFHB68DA,自立段,19.17,都市：其他:農業區,持分移轉
RPPNMLNKJIPFFFB97DA,南勢段,12.50,都市：其他:第二種住宅區,持分移轉
RPPNMLNKJIPFFFB97DA,南勢段,21.26,都市：其他:保護區,持分移轉
RPPNMLNKJIPFFFB97DA,南勢段,89.62,都市：其他:第二種住宅區,全筆移轉
RPPNMLNKJIPFFFB97DA,南勢段,.73,都市：其他:第二種住宅區,持分移轉
RPPNMLNKJIPFFFB97DA,南勢段,1.49,都市：其他:第二種住宅區,持分移轉
RPPRMLNKJIPFFIB68DA,東榮段,76.38,都市：其他:住宅區,全筆移轉
RPTSMLKKJIPFFCB28DA,中正段,5.51,都市：其他:第三種商業區,持分移轉
RPVNMLMKJIPFFFB48DA,三民段,121.00,都市：其他:第四種住宅區,全筆移轉
RPQOMLLKJIPFFCB67DA,大墩段,3.06,都市：其他:第二種住宅區,持分移轉
RPQOMLLKJIPFFCB67DA,大墩段,4.54,都市：其他:第三種住宅區。,持分移轉
RPSSMLKKJIPFFCB18DA,中正段,7.04,都市：其他:第三種商業區,持分移轉
RPQNMLMJJIPFFGB97DA,詒福段,102.73,都市：其他:農業區,全筆移轉
RPQNMLMJJIPFFGB97DA,詒福段,11.69,都市：其他:農業區,持分移轉
RPORMLLKJIPFFCB77DA,黎明段,9.30,都市：其他:第三種住宅區。,持分移轉
RPOPMLQKJIPFFCB08DA,田心段,2.00,都市：其他:第二種住宅區,全筆移轉
RPOPMLQKJIPFFCB08DA,田心段,66.00,都市：其他:第二種住宅區,全筆移轉
RPOPMLQKJIPFFCB08DA,田心段,.47,都市：其他:第二種住宅區,持分移轉
RPOPMLQKJIPFFCB08DA,田心段,17.00,都市：其他:第二種住宅區,全筆移轉
RPOPMLQKJIPFFCB08DA,田心段,1.88,都市：其他:第二種住宅區,持分移轉
RPXQMLMKJIPFFCB68DA,三塊厝段,8.25,都市：其他:第二種住宅區,持分移轉
RPXQMLMKJIPFFCB68DA,三塊厝段,8.25,都市：其他:第二種住宅區,持分移轉
RPQRMLMKJIPFFCB08DA,廣昌段,24.32,都市：其他:第二種住宅區,持分移轉
RPQRMLMKJIPFFCB08DA,廣昌段,1.90,都市：其他:第二種住宅區,持分移轉
RPQRMLMKJIPFFCB08DA,廣昌段,1.17,非都市： ; 非都市編定：,持分移轉
RPRQMLNKJIPFFCB18DA,埔興段,70.00,都市：其他:第二之二種住宅區,全筆移轉
RPUOMLQKJIPFFFB88DA,成衣段,5.84,都市：其他:第四種住宅區,持分移轉
RPUOMLQKJIPFFFB88DA,成衣段,11.50,都市：其他:市場用地,持分移轉
RPUOMLQKJIPFFFB88DA,成衣段,10.30,都市：其他:市場用地,持分移轉
RPUOMLQKJIPFFFB88DA,成衣段,9.14,都市：其他:第四種住宅區,持分移轉
RPUOMLQKJIPFFFB88DA,成衣段,8.27,都市：其他:第四種住宅區,持分移轉
RPUOMLQKJIPFFFB88DA,成衣段,7.33,都市：其他:第四種住宅區,持分移轉
RPUOMLQKJIPFFFB88DA,成衣段,.02,非都市： ; 非都市編定：,持分移轉
RPUOMLQKJIPFFFB88DA,成衣段,.36,都市：其他:第四種住宅區,持分移轉
RPUOMLQKJIPFFFB88DA,成衣段,.66,都市：其他:第四種住宅區,持分移轉
RPUOMLQKJIPFFFB88DA,成衣段,1.66,非都市： ; 非都市編定：,持分移轉
RPUOMLQKJIPFFFB88DA,成衣段,5.47,都市：其他:第四種住宅區,持分移轉
RPUOMLQKJIPFFFB88DA,成衣段,.54,都市：其他:第四種住宅區,持分移轉
RPUOMLQKJIPFFFB88DA,成衣段,.70,非都市： ; 非都市編定：,持分移轉
RPUOMLQKJIPFFFB88DA,成衣段,1.18,都市：其他:第四種住宅區,持分移轉
RPUOMLQKJIPFFFB88DA,成衣段,29.62,都市：其他:第四種住宅區,持分移轉
RPSQMLNKJIPFFCB28DA,西屯段,28.26,都市：其他:第二種住宅區,持分移轉
RPSQMLNKJIPFFCB28DA,西屯段,1.82,都市：其他:第二種住宅區,持分移轉
RPSQMLNKJIPFFCB28DA,西屯段,1.13,都市：其他:第二種住宅區,持分移轉
RPURMLMKJIPFFCB48DA,福安段,91.00,都市：其他:第三種住宅區。,全筆移轉
RPTRMLNKJIPFFCB48DA,西屯段,18.09,都市：其他:第二種住宅區,持分移轉
RPWSMLNKJIPFFCB88DA,鎮福段,1891.76,都市：其他:第一之一種住宅區,全筆移轉
RPWPMLNKJIPFFCB58DA,西屯段,18.53,都市：其他:第三之二種住宅區,持分移轉
RPQPMLMKJIPFFCB87DA,豐功段,22.56,都市：其他:第三之一種住宅區,持分移轉
RPPOMLOKJIPFFCB87DA,上石碑段,39.18,都市：其他:第三之二種住宅區,持分移轉
RPPNMLQKJIPFFCB97DA,上石碑段,13.78,都市：其他:第三之二種住宅區,持分移轉
RPTSMLNKJIPFFCB58DA,惠來厝段,27.79,都市：其他:第五之一種住宅區,持分移轉
RPTSMLNKJIPFFCB58DA,惠來厝段,1.16,非都市： ; 非都市編定：,持分移轉
RPTSMLNKJIPFFCB58DA,惠來厝段,.62,非都市： ; 非都市編定：,持分移轉
RPTSMLNKJIPFFCB58DA,惠來厝段,.01,都市：其他:第五之一種住宅區,持分移轉
RPPTMLRLIIPFFCB68DA,安林段,845.13,都市：其他:農業區,全筆移轉
RPVQMLPJJIPFFCB68DA,上石碑段,267.00,都市：其他:第三之二種住宅區,全筆移轉
RPVQMLPJJIPFFCB68DA,上石碑段,174.00,都市：其他:第三之二種住宅區,全筆移轉
RPPTMLNKJIPFFCB28DA,何安段,3.80,都市：其他:第三種住宅區。,持分移轉
RPXNMLRLIIPFFCB88DA,福星段,22.79,都市：其他:第三種住宅區。,持分移轉
RPRTMLNLIIPFFCB48DA,南屯段,30.97,都市：其他:第三種商業區,持分移轉
RPRQMLQLIIPFFCB48DA,永春段,33.19,都市：其他:第一之一種住宅區,持分移轉
RPOQMLTJJIPFFCB38DA,田心段,11.47,都市：其他:第二種住宅區,持分移轉
RPVNNLNLIIPFFCB38DA,福星段,11.58,都市：其他:第三種住宅區。,持分移轉
RPVNNLNLIIPFFCB38DA,福星段,11.58,都市：其他:第三種住宅區。,持分移轉
RPVRMLNJJIPFFCB58DA,下石碑段,17.38,都市：其他:第二種住宅區,持分移轉
RPRPMLLLIIPFFCB87DA,田心段,22.61,都市：其他:第四種商業區,持分移轉
RPPQMLNKIIPFFCB87DA,上石碑段,1.38,都市：其他:第二種住宅區,持分移轉
RPPQMLNKIIPFFCB87DA,西屯段,3.83,都市：其他:第二種住宅區,持分移轉
RPPOMLOJJIPFFCB77DA,上石碑段,34.10,都市：其他:第二種住宅區,持分移轉
RPTTMLMJJIPFFCB48DA,國安段,29.75,都市：其他:住宅區,持分移轉
RPORMLNJJIPFFBB77DA,平田段,9.48,都市：其他:第二種住宅區,持分移轉
RPRONLKKRHPFFCB48DA,惠民段,12.11,都市：其他:第六種新市政中心專用區,持分移轉
RPORMLNJJIPFFBB77DA,平田段,1.75,都市：其他:第三種住宅區。,持分移轉
RPRNMLTJIIPFFCB28DA,西屯段,19.84,都市：其他:第三之二種住宅區,持分移轉
RPQOMLNJJIPFFBB67DA,東義段,8.51,都市：其他:第二種住宅區,持分移轉
RPTPMLSLIIPFFCB78DA,知高段,2.26,都市：其他:乙種工業區,持分移轉
RPTPMLSLIIPFFCB78DA,知高段,20.23,都市：其他:公園兼滯洪池用地,持分移轉
RPTPMLSLIIPFFCB78DA,知高段,11.87,都市：其他:乙種工業區,持分移轉
RPTPMLSLIIPFFCB78DA,知高段,1.27,都市：其他:乙種工業區,持分移轉
RPTPMLSLIIPFFCB78DA,知高段,.08,都市：其他:乙種工業區,持分移轉
RPTPMLSLIIPFFCB78DA,知高段,1.21,非都市： ; 非都市編定：,持分移轉
RPTPMLSLIIPFFCB78DA,知高段,1.97,非都市： ; 非都市編定：,持分移轉
RPTPMLSLIIPFFCB78DA,知高段,3.25,非都市： ; 非都市編定：,持分移轉
RPTPMLSLIIPFFCB78DA,知高段,18.61,都市：其他:乙種工業區,持分移轉
RPTPMLSLIIPFFCB78DA,知高段,5.05,都市：其他:乙種工業區,持分移轉
RPTPMLSLIIPFFCB78DA,知高段,8.03,都市：其他:乙種工業區,持分移轉
RPTPMLSLIIPFFCB78DA,知高段,14.67,非都市： ; 非都市編定：,持分移轉
RPTPMLSLIIPFFCB78DA,知高段,11.85,非都市： ; 非都市編定：,持分移轉
RPTPMLSLIIPFFCB78DA,知高段,14.45,非都市： ; 非都市編定：,持分移轉
RPTPMLSLIIPFFCB78DA,知高段,1.16,都市：其他:乙種工業區,持分移轉
RPTPMLSLIIPFFCB78DA,知高段,1.14,都市：其他:乙種工業區,持分移轉
RPTPMLSLIIPFFCB78DA,知高段,2.52,都市：其他:乙種工業區,持分移轉
